algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
squish,10.041958041958042,143,1436,143,10.041958041958042,12.209333181381226,0.1392974853515625,0.0819045549125453,74.09343334379047,2.0328798508324346,77.8134274568725,2.0328798508324346,86.18304453529754,421.24517299443784,0.6881968628018962,12000444.967751326,1436,143,3,1436,,,,,,,
vw,2.0,718,1436,718,2.0,7.28242301940918,0.049591064453125,0.13731693384671434,14.820413286060054,0.24085998615571955,14.836253174559976,0.24085998615571955,86.85511250271034,389.34579630779615,0.6842166335661838,13458557.415515179,1436,718,3,1436,,,,,,,
vw,5.003484320557491,287,1436,287,5.003484320557491,9.232218980789185,0.049304962158203125,0.10831632157781838,36.631676385093186,1.252936101290632,36.67209143312799,1.252936101290632,78.0372246293464,459.06796219567264,0.7073863419075473,13062047.42837306,1436,287,3,1436,,,,,,,
vw,10.041958041958042,143,1436,143,10.041958041958042,9.345594882965088,0.04991912841796875,0.10700228423369544,74.09343334379047,2.0328798508324346,77.8134274568725,2.0328798508324346,86.18304453529754,421.24517299443784,0.6881968628018962,12000444.967751326,1436,143,3,1436,,,,,,,
rw,2.0,718,1436,718,2.0,0.6498644351959229,0.1422595977783203,1.5387824688367773,10.97786661592773,0.4976727673156469,13.700600087647619,0.4976727673156469,91.6634234610342,429.5809966810257,0.7005509551030652,13866640.69203389,1436,718,3,1436,,,,,,,
rw,5.003484320557491,287,1436,287,5.003484320557491,0.5671935081481934,0.09330272674560547,1.7630667234976978,25.84790135424918,1.7998340205660202,26.275043426193477,1.7998340205660202,84.02275238741075,475.6715318311036,0.6921683616382666,13187573.424076585,1436,287,3,1436,,,,,,,
rw,10.041958041958042,143,1436,143,10.041958041958042,0.4542973041534424,0.02949237823486328,2.20120170394461,34.67782050375253,4.145598311912649,40.84984345051277,4.145598311912649,80.63827622501847,453.21160147433795,0.6865184537800625,12315182.310142152,1436,143,3,1436,,,,,,,
greedy_policy,2.0,718,1436,718,2.0,0.2513442039489746,0.22346019744873047,3.9786077589559614,121.666285805462,0.6294962708291809,121.79612869808157,0.6294962708291809,99.0535694847132,479.9740744474685,0.7835343106288744,13970846.981926601,1436,718,3,1436,,,,,,,
greedy_policy,5.003484320557491,287,1436,287,5.003484320557491,0.24470114707946777,0.22346019744873047,4.086617541172562,363.19426668139886,4.787421606431133,371.25536857165275,4.787421606431133,92.17583450416929,468.54393663321633,0.8545541808244577,13644610.822500223,1436,287,3,1436,,,,,,,
greedy_policy,10.041958041958042,143,1436,143,10.041958041958042,0.24360918998718262,0.22354602813720703,4.104935450311273,363.19426668139886,9.811057740787,371.63109182348865,9.811092234396625,82.06009810654302,476.0038366922046,0.8699671760633156,13904035.054228168,1436,143,3,1436,,,,,,,
rl_dqn,2.0,718,1436,718,2.0,0.2944014072418213,0.19018077850341797,3.3967228939860337,58.18512559486124,2.2962934529903603,239.72948271123354,2.2962934529903603,91.51465833108581,451.65642105197276,0.8832028622040651,12479685.400911376,1436,718,3,1436,,,,,,,
rl_dqn,5.003484320557491,287,1436,287,5.003484320557491,0.2944369316101074,0.19018077850341797,3.396313072995195,394.9642456078731,30.922888684416733,484.4762116584063,30.922888684416733,73.34068263535778,576.8285288325304,0.9832711191590112,9572850.856856555,1436,287,3,1436,,,,,,,
rl_dqn,10.041958041958042,143,1436,143,10.041958041958042,0.29743123054504395,0.19013404846191406,3.3621217185817907,330.8750951278447,16.994365501768456,398.3740617913905,16.994365501768456,71.67654356492321,412.2516627509321,1.0008772752319173,6251232.195706326,1436,143,3,1436,,,,,,,
proposed,2.0,718,1436,718,2.0,0.7802319526672363,0.23375701904296875,1.2816701451170807,358.8931670567805,2.6072190326325786,360.6002055543741,2.6072190326325786,11.281238503212283,4.234551126652921,0.18186184600790484,73895.08355984751,1436,718,3,1436,0.889273356401384,1.0,578.0,514.0,1.0,27.0,27.0
proposed,5.003484320557491,287,1436,287,5.003484320557491,0.7909836769104004,0.2336864471435547,1.2642485922162414,765.1863394068379,29.521785264759007,811.8008198751786,29.52182209589612,48.59964445641508,107.2207361360306,0.49877978879394536,2508175.9220814845,1436,287,3,1436,0.4532871972318339,0.37037037037037035,578.0,262.0,0.37037037037037035,27.0,10.0
proposed,10.041958041958042,143,1436,143,10.041958041958042,0.7967939376831055,0.2352161407470703,1.2550296290001544,988.4826728241228,91.95246293329947,1011.9704372974095,91.95246293329947,61.90425261153927,316.26556883591365,0.7809189318245559,9753788.03940826,1436,143,3,1436,0.2750865051903114,0.18518518518518517,578.0,159.0,0.18518518518518517,27.0,5.0
original,1.0,75,151,151,1.0,0.0007100105285644531,0.006539344787597656,1408.4298186702486,0.0,0.0,0.0,0.0,69.80575906088873,94.41328437467868,3.2060220569283415,165779.914649865,151,151,4,151,,,,,,,
original,1.0,30,151,151,1.0,0.0005834102630615234,0.006176948547363281,1714.0596648957908,0.0,0.0,0.0,0.0,69.80575906088873,94.41328437467868,3.2060220569283415,165779.914649865,151,151,4,151,,,,,,,
original,1.0,15,151,151,1.0,0.0005626678466796875,0.006176948547363281,1777.2474576271186,0.0,0.0,0.0,0.0,69.80575906088873,94.41328437467868,3.2060220569283415,165779.914649865,151,151,4,151,,,,,,,
dp,2.013333333333333,75,151,75,2.013333333333333,0.7087090015411377,0.02227783203125,1.4110163661325446,32.47171298017787,1.0769851618411477,42.0914088714131,1.0774263882479802,74.95864337978995,191.40798856587438,3.852252173933965,280982.45420146,151,75,4,151,,,,,,,
dp,5.033333333333333,30,151,30,5.033333333333333,0.21643900871276855,0.014651298522949219,4.620239234818701,103.43944056609408,1.2821422519309136,115.63536683854717,1.2821422519309136,70.03502277780628,67.81545930433002,1.793792623791083,123993.13936491912,151,30,4,151,,,,,,,
dp,10.066666666666666,15,151,15,10.066666666666666,0.14041471481323242,0.015116691589355469,7.121760716674987,221.11661750048708,3.9950476841174556,221.36541518249712,3.9950476841174556,66.37999307349297,334.65161206660514,2.8622623875193396,372227.1894478863,151,15,4,151,,,,,,,
us,2.013333333333333,75,151,75,2.013333333333333,0.0010962486267089844,0.00907135009765625,912.2018268812527,36.38320419328744,0.5403586769043924,36.42412105878433,0.5403586769043924,70.61938544478616,90.71099926092397,3.033115383741554,161780.18097908632,151,75,4,151,,,,,,,
us,5.033333333333333,30,151,30,5.033333333333333,0.0011188983917236328,0.007643699645996094,893.7362028553164,127.58533564010159,1.2978072760601729,140.1519838370129,1.2978072760601729,70.27958596509032,89.131857543663,2.074978703638222,152172.8290232638,151,30,4,151,,,,,,,
us,10.066666666666666,15,151,15,10.066666666666666,0.0011172294616699219,0.00724029541015625,895.0712761416987,302.1714090780439,2.921155624991918,302.51128777438646,2.921155624991918,72.41632994509322,92.47606584741773,2.0959200262818856,134369.20695987035,151,15,4,151,,,,,,,
at,2.013333333333333,75,151,75,2.013333333333333,3.169900417327881,0.07276439666748047,0.31546732336877836,74.88700922834394,0.21343506834575401,74.97122542187581,0.21343506834575401,62.33061075097985,70.84519588488946,3.3178896107035887,127975.19183992199,151,75,4,151,,,,,,,
at,5.033333333333333,30,151,30,5.033333333333333,3.099700927734375,0.06618309020996094,0.3226117691073239,126.89916764254609,1.403118058416818,127.04189667924175,1.403118058416818,60.41896088750072,88.26449979079328,1.9867713896383097,116149.04609285893,151,30,4,151,,,,,,,
at,10.066666666666666,15,151,15,10.066666666666666,3.0875282287597656,0.06735038757324219,0.32388367843415367,306.45918562157766,3.540505970303529,306.8038877778358,3.540505970303529,83.96039432476134,158.18696318562027,3.4624466123734776,174600.5067121695,151,15,4,151,,,,,,,
squish,2.013333333333333,75,151,75,2.013333333333333,0.09652400016784668,0.01288604736328125,10.360117672921643,36.38320419328744,0.8920604723190753,36.42412061723036,0.8920604723190753,68.36437747560173,108.66123123664354,3.5315082299296847,122430.90758569588,151,75,4,151,,,,,,,
squish,5.033333333333333,30,151,30,5.033333333333333,0.12314486503601074,0.01288604736328125,8.12051724371596,52.58873724983718,2.9036356184551813,52.648011010906835,2.9036356184551813,61.37271548872003,62.18062938017635,2.0954166530591594,90159.81628992001,151,30,4,151,,,,,,,
squish,10.066666666666666,15,151,15,10.066666666666666,0.12609410285949707,0.01288604736328125,7.930584994242517,67.05102804403816,10.977837373658822,67.12644779672046,10.977837373658822,62.657353103248134,96.44859491774429,1.92546776580503,98847.22213934973,151,15,4,151,,,,,,,
vw,2.013333333333333,75,151,75,2.013333333333333,0.07090330123901367,0.007373809814453125,14.103715659571606,36.38320419328744,0.8920604723190753,36.42412061723036,0.8920604723190753,68.36437747560173,108.66123123664354,3.5315082299296847,122430.90758569588,151,75,4,151,,,,,,,
vw,5.033333333333333,30,151,30,5.033333333333333,0.09053230285644531,0.006514549255371094,11.04578110186453,52.58873724983718,2.9036356184551813,52.648011010906835,2.9036356184551813,61.37271548872003,62.18062938017635,2.0954166530591594,90159.81628992001,151,30,4,151,,,,,,,
vw,10.066666666666666,15,151,15,10.066666666666666,0.09122014045715332,0.006514549255371094,10.962491342245919,67.05102804403816,10.977837373658822,67.12644779672046,10.977837373658822,62.657353103248134,96.44859491774429,1.92546776580503,98847.22213934973,151,15,4,151,,,,,,,
rw,2.013333333333333,75,151,75,2.013333333333333,0.09038352966308594,0.014338493347167969,11.063962690189292,9.40528986811515,1.135210370354561,21.08099258696574,1.135210370354561,54.934399361644694,57.88021401493113,1.554674645727818,103049.15821782956,151,75,4,151,,,,,,,
rw,5.033333333333333,30,151,30,5.033333333333333,0.05513477325439453,0.011322975158691406,18.137373947036135,26.86954637528684,4.769459957535486,27.83326804840347,4.769459957535486,61.47607825558396,48.13006990480329,2.4070102979517,58943.5775945894,151,30,4,151,,,,,,,
rw,10.066666666666666,15,151,15,10.066666666666666,0.03108978271484375,0.012083053588867188,32.164907975460125,112.75246054242889,4.471563529502149,112.87928577220474,4.471563529502149,77.25609514241083,344.1505074786992,3.4595646393990673,374941.18510664435,151,15,4,151,,,,,,,
greedy_policy,2.013333333333333,75,151,75,2.013333333333333,0.026125431060791016,0.03022289276123047,38.27688039569987,78.89684051413582,0.501598035053253,80.47297158916415,0.501598035053253,67.42744977798858,89.0557483756932,3.046664454675745,151863.9214133098,151,75,4,151,,,,,,,
greedy_policy,5.033333333333333,30,151,30,5.033333333333333,0.026488780975341797,0.03022289276123047,37.751831650195314,134.0340635926558,2.414031373932251,140.15198383659964,2.414031373932251,77.39441496954751,122.07132580309398,2.941656772950757,186477.3303123748,151,30,4,151,,,,,,,
greedy_policy,10.066666666666666,15,151,15,10.066666666666666,0.02615642547607422,0.03030872344970703,38.23152368104422,139.99451640023926,5.22696492877442,140.15198383659757,5.227072603790891,64.70999504284842,136.72241642814643,3.320298214083976,170809.83826982914,151,15,4,151,,,,,,,
rl_dqn,2.013333333333333,75,151,75,2.013333333333333,0.029813051223754883,0.02642822265625,33.542356751569436,306.15918955175067,2.7011095646369494,306.50359416804866,2.7011095646369494,78.8982868474331,705.1568744756289,5.018045675614369,741865.323530426,151,75,4,151,,,,,,,
rl_dqn,5.033333333333333,30,151,30,5.033333333333333,0.031404972076416016,0.026381492614746094,31.84209167792776,306.3868601959094,5.93027596354921,306.73150574713657,5.93027596354921,78.92364227269675,753.3113374141587,4.664815058125983,908164.4078916801,151,30,4,151,,,,,,,
rl_dqn,10.066666666666666,15,151,15,10.066666666666666,0.03136157989501953,0.027008056640625,31.886148700015205,306.3868601959094,5.427324940583629,306.73148666581517,5.427324940583629,66.92956543423992,521.2507076061813,2.417085942241667,526233.2506153112,151,15,4,151,,,,,,,
proposed,2.013333333333333,75,151,75,2.013333333333333,0.08746123313903809,0.030836105346679688,11.43363709965407,88.95819957380326,1.615628472522427,110.02340385374525,1.615628472522427,20.623016198579617,11.619530485143098,0.8636269041176742,13180.881222274948,151,75,4,151,0.8153846153846154,1.0,65.0,53.0,1.0,4.0,4.0
proposed,5.033333333333333,30,151,30,5.033333333333333,0.08806920051574707,0.03097248077392578,11.35470736811329,272.2705230196481,11.59824713418293,272.57677296973486,11.59824713418293,48.831194427518554,159.1391952719486,1.9935476007972923,135169.76628128364,151,30,4,151,0.4461538461538462,0.5,65.0,29.0,0.5,4.0,2.0
proposed,10.066666666666666,15,151,15,10.066666666666666,0.08777451515197754,0.031198501586914062,11.392828525096903,272.2705230196481,11.691584445876815,272.5767715468894,11.691584445876815,54.1835138029309,159.3096888834563,2.0102466841707876,135373.75593366954,151,15,4,151,0.6307692307692307,0.75,65.0,41.0,0.75,4.0,3.0
original,1.0,1052,2105,2105,1.0,0.0006721019744873047,0.006566047668457031,1487.8694572543454,0.0,0.0,0.0,0.0,72.03187283878165,227.70581789183854,0.661128392150469,3222455.9388998216,2105,2105,5,2105,,,,,,,
original,1.0,421,2105,2105,1.0,0.000652313232421875,0.006203651428222656,1533.0058479532163,0.0,0.0,0.0,0.0,72.03187283878165,227.70581789183854,0.661128392150469,3222455.9388998216,2105,2105,5,2105,,,,,,,
original,1.0,210,2105,2105,1.0,0.0006494522094726562,0.006203651428222656,1539.7591776798824,0.0,0.0,0.0,0.0,72.03187283878165,227.70581789183854,0.661128392150469,3222455.9388998216,2105,2105,5,2105,,,,,,,
dp,2.0009505703422055,1052,2105,1052,2.0009505703422055,19.080973625183105,0.18209552764892578,0.0524082271504321,515.5569767372347,2.4302463095044686,1595.8215381542034,2.4302747049599907,76.69982266323468,397.13416228230153,0.838022396317576,5977817.814192558,2105,1052,5,2105,,,,,,,
dp,5.0,421,2105,421,5.0,12.176743268966675,0.0934610366821289,0.08212376477941959,207.41589139729115,1.2694052636813689,207.64508696543183,1.2694052636813689,74.96713755643995,260.9180693093278,0.8076838379233162,3782767.834282932,2105,421,5,2105,,,,,,,
dp,10.023809523809524,210,2105,210,10.023809523809524,9.824204683303833,0.14516258239746094,0.10178941015953108,176.74288808948828,1.7326014457461016,196.08708554481146,1.7326014457461016,79.09766763909377,317.5165681859075,0.779010107743455,4343619.2184210885,2105,210,5,2105,,,,,,,
us,2.0009505703422055,1052,2105,1052,2.0009505703422055,0.002501249313354492,0.07332992553710938,399.8002097035554,41.95636915512224,0.3809581800318764,171.51466283252498,0.3809581800318764,72.26571765813115,226.5535673452589,0.6614825547832095,3207980.7298759907,2105,1052,5,2105,,,,,,,
us,5.0,421,2105,421,5.0,0.0017402172088623047,0.053844451904296875,574.6409097136594,176.74288808948828,1.6580981366484397,289.1553721297184,1.6581856379046096,70.34932587288361,225.9667483954209,0.6447612977410547,3196723.4981121803,2105,421,5,2105,,,,,,,
us,10.023809523809524,210,2105,210,10.023809523809524,0.0014488697052001953,0.018100738525390625,690.1931874280073,207.41589139729115,2.9957223730692637,370.31583010836727,2.995759790524604,69.41159107951313,226.10920325897726,0.6400941995982119,3196780.538964227,2105,210,5,2105,,,,,,,
at,2.0009505703422055,1052,2105,1052,2.0009505703422055,105.46282839775085,0.4094734191894531,0.009482013854478858,37.03803795444195,0.1864559266314561,37.0780215964906,0.1864581368630679,75.86928322838017,257.72403401422395,0.783632419285976,3640042.2173911636,2105,1052,5,2105,,,,,,,
at,5.0,421,2105,421,5.0,105.10619258880615,0.35206031799316406,0.009514187274504132,63.497936169577805,0.8628871326956786,140.8054253441897,0.8628888323346791,76.43006149477553,294.27997539858563,0.8206319223220209,4137368.852523396,2105,421,5,2105,,,,,,,
at,10.023809523809524,210,2105,210,10.023809523809524,109.37043619155884,0.3459491729736328,0.009143238655906353,80.39523724882265,2.0705424193974005,149.01877742385832,2.0706249704743183,74.8436311820913,369.9603917645017,0.7172037307864303,5300551.404337115,2105,210,5,2105,,,,,,,
squish,2.0009505703422055,1052,2105,1052,2.0009505703422055,20.514044284820557,0.2059478759765625,0.04874709180285595,18.690260598679796,0.27250200357356863,18.711282038534243,0.27250200357356863,81.4368648732569,338.02944501439407,0.7261594221219321,4658188.494540254,2105,1052,5,2105,,,,,,,
squish,5.0,421,2105,421,5.0,26.354634284973145,0.2059478759765625,0.03794399076788475,37.03803795444195,1.0673156813669662,37.07806262607724,1.0673156813669662,74.32199604661012,408.833302616626,0.7240558517631394,5771623.759036337,2105,421,5,2105,,,,,,,
squish,10.023809523809524,210,2105,210,10.023809523809524,26.83942461013794,0.2059478759765625,0.037258622885017974,50.76790767347874,2.0864404564069425,70.32767037222794,2.0864404564069425,85.31819997701571,487.33118871808233,0.7191051855956512,7352822.036879575,2105,210,5,2105,,,,,,,
vw,2.0009505703422055,1052,2105,1052,2.0009505703422055,15.874119281768799,0.07486343383789062,0.06299562087507342,18.690260598679796,0.27250200357356863,18.711282038534243,0.27250200357356863,81.4368648732569,338.02944501439407,0.7261594221219321,4658188.494540254,2105,1052,5,2105,,,,,,,
vw,5.0,421,2105,421,5.0,20.7710599899292,0.07486343383789062,0.048143907941378426,37.03803795444195,1.0673156813669662,37.07806262607724,1.0673156813669662,74.32199604661012,408.833302616626,0.7240558517631394,5771623.759036337,2105,421,5,2105,,,,,,,
vw,10.023809523809524,210,2105,210,10.023809523809524,20.899461030960083,0.07486343383789062,0.0478481238592047,50.76790767347874,2.0864404564069425,70.32767037222794,2.0864404564069425,85.31819997701571,487.33118871808233,0.7191051855956512,7352822.036879575,2105,210,5,2105,,,,,,,
rw,2.0009505703422055,1052,2105,1052,2.0009505703422055,1.226388931274414,0.2364044189453125,0.8154020103237887,9.2070418766651,0.5706408114746285,16.027058721882174,0.5706418409523087,81.30620438367124,355.74579719022506,0.7022163407140382,5062074.055817734,2105,1052,5,2105,,,,,,,
rw,5.0,421,2105,421,5.0,0.9763522148132324,0.17536544799804688,1.0242205474909392,19.962887352056345,1.847839468113707,32.246622100301444,1.8478774808589675,79.82764145703823,390.6692187349841,0.7240203203860314,5605804.458936517,2105,421,5,2105,,,,,,,
rw,10.023809523809524,210,2105,210,10.023809523809524,1.050379991531372,0.14391613006591797,0.952036413547899,37.20544184459578,4.057145744461059,50.30631277822228,4.057145744461059,75.01281545336462,494.44303600858547,0.6633314745504584,7307010.056933474,2105,210,5,2105,,,,,,,
greedy_policy,2.0009505703422055,1052,2105,1052,2.0009505703422055,0.3619232177734375,0.32118892669677734,2.7630169905982545,63.497936169577805,0.7555026815513933,133.67090791905323,0.7555026815513933,73.09872223608437,210.3609183092567,0.9753220046295383,2892463.2711845404,2105,1052,5,2105,,,,,,,
greedy_policy,5.0,421,2105,421,5.0,0.35996031761169434,0.32039451599121094,2.7780840028004024,211.04511840247125,5.304627407100601,381.7959433253434,5.304631544085858,81.73721174649772,251.17051281510828,1.1853168206481668,3334420.157468051,2105,421,5,2105,,,,,,,
greedy_policy,10.023809523809524,210,2105,210,10.023809523809524,0.37992215156555176,0.32039451599121094,2.6321181744188453,257.5915439651815,7.7270114814784705,607.0290838988033,7.727061366154986,84.6332458545773,312.6780700476467,1.228825245453043,4221320.8590592,2105,210,5,2105,,,,,,,
rl_dqn,2.0009505703422055,1052,2105,1052,2.0009505703422055,0.4368703365325928,0.27179908752441406,2.2890086974934607,50.09441217104947,3.4050685156779688,788.1110240471063,3.405117326762583,88.6542423730872,555.08484922814,0.8661531428332313,8934410.982557986,2105,1052,5,2105,,,,,,,
rl_dqn,5.0,421,2105,421,5.0,0.4437716007232666,0.27179908752441406,2.253411435905729,177.41475430958496,6.753692599111254,788.1131206531021,6.753741410195868,83.60014754472249,934.096306660954,1.095580294088277,13421447.949176213,2105,421,5,2105,,,,,,,
rl_dqn,10.023809523809524,210,2105,210,10.023809523809524,0.5150778293609619,0.27179908752441406,1.941454170606922,214.92411384356532,8.48791855686665,788.1103366181015,8.487920994212905,85.07300304667866,856.9107116007987,1.1271962646484952,12015305.886524014,2105,210,5,2105,,,,,,,
proposed,2.0009505703422055,1052,2105,1052,2.0009505703422055,1.2801055908203125,0.33651256561279297,0.7811855577938565,135.43349867602012,1.997622465300614,331.59751541613736,1.997622465300614,9.140011935638023,4.488744613050907,0.1714802064982719,49745.53133883295,2105,1052,5,2105,0.976063829787234,1.0,752.0,734.0,1.0,37.0,37.0
proposed,5.0,421,2105,421,5.0,1.212996006011963,0.3363618850708008,0.8244050228060996,371.39014443073637,17.172448147551755,447.7185479439937,17.172755160721785,35.12223756928682,44.81442410749351,0.4065034627533901,469353.51219138084,2105,421,5,2105,0.5837765957446809,0.5135135135135135,752.0,439.0,0.5135135135135135,37.0,19.0
proposed,10.023809523809524,210,2105,210,10.023809523809524,1.1564011573791504,0.33583831787109375,0.8647518152492898,631.4924272576367,58.02423749618948,811.660182795709,58.02423749618948,49.59967960635769,115.78574037297471,0.5570596661573418,1255020.4259456994,2105,210,5,2105,0.4401595744680851,0.4864864864864865,752.0,331.0,0.4864864864864865,37.0,18.0
original,1.0,126,252,252,1.0,0.0007264614105224609,0.006539344787597656,1376.5356087955365,0.0,0.0,0.0,0.0,45.534086318784816,876.8864884866383,2.7816717613752164,13104464.41543465,252,252,6,252,,,,,,,
original,1.0,50,252,252,1.0,0.0005905628204345703,0.006176948547363281,1693.2999596285829,0.0,0.0,0.0,0.0,45.534086318784816,876.8864884866383,2.7816717613752164,13104464.41543465,252,252,6,252,,,,,,,
original,1.0,25,252,252,1.0,0.0005755424499511719,0.006176948547363281,1737.4913007456503,0.0,0.0,0.0,0.0,45.534086318784816,876.8864884866383,2.7816717613752164,13104464.41543465,252,252,6,252,,,,,,,
dp,7.2,126,252,35,7.2,1.5514130592346191,0.01996612548828125,0.6445736640204281,1985.5761263455233,713.1355892493748,1987.8052110869637,713.1355892493748,58.72834251354921,870.2947615188023,3.1975475986785913,13569667.213486543,252,35,6,252,,,,,,,
dp,5.04,50,252,50,5.04,0.5666038990020752,0.01929187774658203,1.7649013742426392,147.37132912471267,5.324136799318339,273.03979841281114,5.324136799318339,62.30737110021066,852.4334878612103,2.7814631217948604,12369580.971823698,252,50,6,252,,,,,,,
dp,10.08,25,252,25,10.08,0.23858880996704102,0.01643657684326172,4.191311403657789,601.1139702921232,14.007366921542342,1304.057130489664,14.007366921542342,78.09259946088667,558.2208750372928,3.38772159695755,4713819.904509507,252,25,6,252,,,,,,,
us,2.0,126,252,126,2.0,0.0012629032135009766,0.015483856201171875,791.8263167830847,78.10777132328059,1.4411131176707213,111.82472492445828,1.4411131176707213,46.87285082458165,873.0927779563839,2.815977621788189,13097598.529255569,252,126,6,252,,,,,,,
us,5.04,50,252,50,5.04,0.0012371540069580078,0.00830078125,808.3068028521873,99.00515904151163,5.126562570085401,99.39222641532193,5.126562570085401,42.29909455772434,883.7289234675716,2.8154120009067074,13140255.55304175,252,50,6,252,,,,,,,
us,10.08,25,252,25,10.08,0.00113677978515625,0.007498741149902344,879.6778523489933,231.7948727385062,14.048448668131128,237.88077986375473,14.048448668131128,40.62880366086841,907.1339526069332,2.770695998164529,13096559.204119306,252,25,6,252,,,,,,,
at,2.0,126,252,126,2.0,3.524566411972046,0.061066627502441406,0.28372284222060823,44.81187944095486,0.4886734174754275,73.38732901548352,0.4886734174754275,53.44655867169982,843.6915917165699,2.905919125816371,12073070.45049204,252,126,6,252,,,,,,,
at,5.04,50,252,50,5.04,3.6854090690612793,0.05869293212890625,0.27134029934286585,128.06960969451603,3.262393309334772,141.88432035383696,3.262393309334772,47.409421163459385,951.7875448122778,2.8068453352972567,12663319.761711407,252,50,6,252,,,,,,,
at,10.08,25,252,25,10.08,3.0955049991607666,0.05762004852294922,0.32304906639501907,208.6252080690745,11.313581098339032,358.0161848030512,11.313581098339032,42.84973938014905,790.4220461211235,2.3487637554300025,10166431.768259775,252,25,6,252,,,,,,,
squish,2.0,126,252,126,2.0,0.3043074607849121,0.01992034912109375,3.2861501240247644,35.807332817847424,0.8839371698014481,44.039792543466945,0.8839371698014481,50.03684144763646,829.4949154678778,2.8863947433232844,11992877.675292768,252,126,6,252,,,,,,,
squish,5.04,50,252,50,5.04,0.36168503761291504,0.01992034912109375,2.7648365179823298,83.72487590797098,4.799012372595055,125.39984746523871,4.799012372595055,43.90713368955053,961.308121198033,2.887591984374887,12928651.74212104,252,50,6,252,,,,,,,
squish,10.08,25,252,25,10.08,0.4320516586303711,0.01992034912109375,2.314538041978726,217.1717799491534,7.339220496689451,299.8120623192977,7.339220496689451,43.8197547522339,1131.4587609566247,2.503012718831932,13545793.23193315,252,25,6,252,,,,,,,
vw,2.0,126,252,126,2.0,0.22272038459777832,0.008922576904296875,4.4899347754178365,35.807332817847424,0.8839371698014481,44.039792543466945,0.8839371698014481,50.03684144763646,829.4949154678778,2.8863947433232844,11992877.675292768,252,126,6,252,,,,,,,
vw,5.04,50,252,50,5.04,0.27422165870666504,0.006603240966796875,3.64668496542682,83.72487590797098,4.799012372595055,125.39984746523871,4.799012372595055,43.90713368955053,961.308121198033,2.887591984374887,12928651.74212104,252,50,6,252,,,,,,,
vw,10.08,25,252,25,10.08,0.26488375663757324,0.006514549255371094,3.7752409309425805,217.1717799491534,7.339220496689451,299.8120623192977,7.339220496689451,43.8197547522339,1131.4587609566247,2.503012718831932,13545793.23193315,252,25,6,252,,,,,,,
rw,2.0,126,252,126,2.0,0.11946558952331543,0.02098846435546875,8.370611185950207,33.61545684066361,2.3801842407563867,33.64981434568151,2.3801842407563867,45.26019304505828,837.8784972265219,2.8949918781747077,12413879.469153194,252,126,6,252,,,,,,,
rw,5.04,50,252,50,5.04,0.08136773109436035,0.008843421936035156,12.289884288899763,72.87571601615744,6.222337606760466,72.95429335341376,6.222337606760466,44.102553908948,894.8843282494008,2.7226343744055983,12791196.095201144,252,50,6,252,,,,,,,
rw,10.08,25,252,25,10.08,0.0554659366607666,0.007877349853515625,18.02908343757119,551.8046812497544,61.04645237273513,552.3763692376822,61.04645237273513,43.19624727396725,985.2649456964145,2.785704009173441,13424317.219124096,252,25,6,252,,,,,,,
greedy_policy,2.0,126,252,126,2.0,0.0506138801574707,0.044902801513671875,19.75742616232512,208.6252080690745,2.2514688326678836,208.85999812387695,2.2514688326678836,55.521459948421864,791.1887326691556,3.1062744851112556,11807799.635332882,252,126,6,252,,,,,,,
greedy_policy,5.04,50,252,50,5.04,0.046625614166259766,0.04535198211669922,21.44743866395312,274.4180240234504,8.088671589716165,371.2096190683519,8.088671589716165,56.06371146599477,809.1613073684971,2.8142235472018555,10944378.863291604,252,50,6,252,,,,,,,
greedy_policy,10.08,25,252,25,10.08,0.047342538833618164,0.04486370086669922,21.122652579204207,352.36504479405755,13.29252916277623,577.3624073121894,13.29252916277623,43.46276280267287,1091.2745480418655,2.3433395311181235,13424227.511797495,252,25,6,252,,,,,,,
rl_dqn,2.0,126,252,126,2.0,0.05870985984802246,0.038710594177246094,17.032914106567794,82.1199342673724,2.431968338804666,171.45621901555384,2.431968338804666,39.37026520594141,719.2126194257268,2.6390484417537485,11130313.971463904,252,126,6,252,,,,,,,
rl_dqn,5.04,50,252,50,5.04,0.057047367095947266,0.038710594177246094,17.529292777318055,743.073303805042,107.82856918399105,1034.574121455881,107.82856918399105,98.18760817809967,898.229813558979,3.6120863324456467,11743232.866788423,252,50,6,252,,,,,,,
rl_dqn,10.08,25,252,25,10.08,0.051912784576416016,0.038710594177246094,19.26307764377371,1330.196148370363,313.98619425882185,1331.6864932346193,313.98619425882185,68.36835127979309,762.2910532231533,3.3530093490912805,13209835.41932022,252,25,6,252,,,,,,,
proposed,2.0,126,252,126,2.0,0.15337228775024414,0.046784400939941406,6.520082699870976,137.47947090319605,3.791050468883452,189.52498736338768,3.791050468883452,6.245374359782554,9.122405157434969,0.5172745216185057,15221.974776517,252,126,6,252,1.0,1.0,65.0,65.0,1.0,0.0,0.0
