algorithm,compression_ratio,budget,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
squish,10.066666666666666,15,0.21124863624572754,0.0126953125,4.7337583700979975,67.05102804403816,10.977837373658822,67.05102804403816,10.977837373658822,62.657353103248134,96.44859491774429,1.92546776580503,98847.22213934973,151,15,4,151,,,,,,,
squish,21.571428571428573,7,0.19988656044006348,0.0126953125,5.002837598478026,221.11661750048708,12.267068033894411,221.11661750048708,12.267068033894411,64.32380783166815,158.31408254461007,2.4924414390886245,163934.35913882812,151,7,4,151,,,,,,,
greedy_policy,2.013333333333333,75,0.04000449180603027,0.03046131134033203,24.997192936450702,78.89684051413582,0.501598035053253,80.38253315779777,0.501598035053253,67.42744977798858,89.0557483756932,3.046664454675745,151863.9214133098,151,75,4,151,,,,,,,
greedy_policy,5.033333333333333,30,0.04004359245300293,0.030246734619140625,24.972784376767585,134.0340635926558,2.414031373932251,139.99451640023926,2.414031373932251,77.39441496954751,122.07132580309398,2.941656772950757,186477.3303123748,151,30,4,151,,,,,,,
greedy_policy,10.066666666666666,15,0.03979802131652832,0.030160903930664062,25.12687734012281,139.99451640023926,5.22696492877442,139.99451640023926,5.227072603790891,64.70999504284842,136.72241642814643,3.320298214083976,170809.83826982914,151,15,4,151,,,,,,,
greedy_policy,21.571428571428573,7,0.0397186279296875,0.030246734619140625,25.17710334229735,303.7479399341045,6.583608622565655,303.7479399341045,6.583608622565655,67.53193143641462,321.304930585937,3.000826408342474,329575.84255356836,151,7,4,151,,,,,,,
proposed,2.013333333333333,75,0.13298964500427246,0.03135490417480469,7.519382429871692,88.95819957380326,1.615628472522427,109.89984092865268,1.615628472522427,20.623016198579617,11.619530485143098,0.8636269041176742,13180.881222274948,151,75,4,151,0.8153846153846154,1.0,65.0,53.0,1.0,4.0,4.0
proposed,5.033333333333333,30,0.13384175300598145,0.03157329559326172,7.471510029873186,272.2705230196481,11.59824713418293,272.2705230196481,11.59824713418293,48.831194427518554,159.1391952719486,1.9935476007972923,135169.76628128364,151,30,4,151,0.4461538461538462,0.5,65.0,29.0,0.5,4.0,2.0
proposed,10.066666666666666,15,0.1342484951019287,0.031187057495117188,7.448873071096596,272.2705230196481,11.691584445876815,272.2705230196481,11.691584445876815,54.1835138029309,159.3096888834563,2.0102466841707876,135373.75593366954,151,15,4,151,0.6307692307692307,0.75,65.0,41.0,0.75,4.0,3.0
proposed,21.571428571428573,7,0.13460326194763184,0.031015396118164062,7.429240462159496,293.60859687028176,12.86919637975314,293.60859687028176,12.86919637975314,62.79077458920127,173.89225024059672,2.149366508961034,155864.5345111114,151,7,4,151,0.8153846153846154,0.75,65.0,53.0,0.75,4.0,3.0
dp,22.157894736842106,1052,28.845351696014404,0.08736228942871094,0.0346676306996864,692.394096244354,19.550608711354762,1614.2552296423482,19.55082428915379,87.74319840985586,446.43145140557374,1.1033546808589052,6873361.209924111,2105,95,5,2105,,,,,,,
dp,5.0,421,18.917402267456055,0.09327411651611328,0.052861380535334804,207.41589139729115,1.2694052636813689,207.41589139729115,1.2694052636813689,74.96713755643995,260.9180693093278,0.8076838379233162,3782767.834282932,2105,421,5,2105,,,,,,,
dp,10.07177033492823,210,15.004683017730713,0.06542110443115234,0.06664585975047399,176.74288808948828,1.7406603577750048,310.1355874174165,1.7406603577750048,80.41545155233894,314.40720118100836,0.7689629714772144,4328996.35414031,2105,209,5,2105,,,,,,,
dp,20.047619047619047,105,18108.73957467079,0.03289604187011719,5.5221954895123034e-05,284.1382760267272,2.7405962410294498,317.4912612646337,2.740629505417056,73.43418507083372,313.51047311926544,0.739094850696858,4524328.597448728,2105,105,5,2105,,,,,,,
vw,2.0009505703422055,1052,43.66914367675781,0.07574462890625,0.022899464376999763,18.690260598679796,0.27250200357356863,18.690260598679796,0.27250200357356863,81.4368648732569,338.02944501439407,0.7261594221219321,4658188.494540254,2105,1052,5,2105,,,,,,,
vw,5.0,421,60.98601698875427,0.07467269897460938,0.016397201348374635,37.03803795444195,1.0673156813669662,37.03803795444195,1.0673156813669662,74.32199604661012,408.833302616626,0.7240558517631394,5771623.759036337,2105,421,5,2105,,,,,,,
vw,10.023809523809524,210,53.442774295806885,0.07467269897460938,0.018711603452039725,50.76790767347874,2.0864404564069425,70.24579680580926,2.0864404564069425,85.31819997701571,487.33118871808233,0.7191051855956512,7352822.036879575,2105,210,5,2105,,,,,,,
vw,20.047619047619047,105,40.0353581905365,0.07467269897460938,0.024977920648063007,108.52045960289492,4.25942655982109,125.7160083376299,4.25942655982109,78.68391632278941,649.9319684454665,0.6702063391915684,9481100.609486869,2105,105,5,2105,,,,,,,
rw,2.0105062082139447,1052,2.3006107807159424,0.2375335693359375,0.4346671798559526,32.63214321623563,0.6026814766911786,32.63214321623563,0.6026814766911786,79.27997931888258,355.80154039495153,0.7172105317566841,5101132.655352451,2105,1047,5,2105,,,,,,,
rw,5.060096153846154,421,1.7086787223815918,0.08732986450195312,0.5852475289246766,32.63214321623563,1.9309012440857147,38.321852754597,1.9309392568309753,77.6549540936327,387.7789826959631,0.7104694853185126,5618200.114748757,2105,416,5,2105,,,,,,,
rw,10.169082125603865,210,1.8159093856811523,0.03558635711669922,0.5506882710586891,176.74288808948828,5.189613299648452,176.74288808948828,5.189863745512011,74.47373521258767,483.02860909048036,0.6597750844719379,7109354.219522171,2105,207,5,2105,,,,,,,
rw,20.637254901960784,105,1.109368085861206,0.02283000946044922,0.901414068734181,176.74288808948828,13.934132683286332,176.74288808948828,13.939594411046677,74.76975432776769,606.8792557148216,0.6700271428179194,8977034.681430444,2105,102,5,2105,,,,,,,
squish,2.0009505703422055,1052,39.67724823951721,0.20575714111328125,0.025203360726110877,18.690260598679796,0.27250200357356863,18.690260598679796,0.27250200357356863,81.4368648732569,338.02944501439407,0.7261594221219321,4658188.494540254,2105,1052,5,2105,,,,,,,
squish,5.0,421,50.811522483825684,0.20575714111328125,0.019680575411183947,37.03803795444195,1.0673156813669662,37.03803795444195,1.0673156813669662,74.32199604661012,408.833302616626,0.7240558517631394,5771623.759036337,2105,421,5,2105,,,,,,,
squish,10.023809523809524,210,52.37807559967041,0.20575714111328125,0.019091957628284695,50.76790767347874,2.0864404564069425,70.24579680580926,2.0864404564069425,85.31819997701571,487.33118871808233,0.7191051855956512,7352822.036879575,2105,210,5,2105,,,,,,,
squish,20.047619047619047,105,52.79417610168457,0.20575714111328125,0.01894148320591164,108.52045960289492,4.25942655982109,125.7160083376299,4.25942655982109,78.68391632278941,649.9319684454665,0.6702063391915684,9481100.609486869,2105,105,5,2105,,,,,,,
greedy_policy,2.0009505703422055,1052,0.701831579208374,0.3205900192260742,1.4248432667107156,63.497936169577805,0.7555026815513933,133.5272577720171,0.7555026815513933,73.09872223608437,210.3609183092567,0.9753220046295383,2892463.2711845404,2105,1052,5,2105,,,,,,,
greedy_policy,5.0,421,0.693946123123169,0.3202037811279297,1.4410340611161674,211.04511840247125,5.304627407100601,381.35632123506565,5.304631544085858,81.73721174649772,251.17051281510828,1.1853168206481668,3334420.157468051,2105,421,5,2105,,,,,,,
greedy_policy,10.023809523809524,210,0.6967930793762207,0.32033252716064453,1.4351462860325974,257.5915439651815,7.7270114814784705,606.3521883744949,7.727061366154986,84.6332458545773,312.6780700476467,1.228825245453043,4221320.8590592,2105,210,5,2105,,,,,,,
greedy_policy,20.047619047619047,105,0.6935815811157227,0.32028961181640625,1.4417914593282029,391.423225595922,14.981977457502573,606.3521883744949,14.982027342179087,88.75352131701175,262.99487446222895,1.130295306499477,3569551.975311079,2105,105,5,2105,,,,,,,
proposed,2.0009505703422055,1052,2.209146738052368,0.33646678924560547,0.4526634572412432,135.43349867602012,1.997622465300614,331.24091650788625,1.997622465300614,9.140011935638023,4.488744613050907,0.1714802064982719,49745.53133883295,2105,1052,5,2105,0.976063829787234,1.0,752.0,734.0,1.0,37.0,37.0
proposed,5.0,421,2.3307979106903076,0.33632659912109375,0.4290376250182205,371.39014443073637,17.172448147551755,447.23116606774886,17.172755160721785,35.12223756928682,44.81442410749351,0.4065034627533901,469353.51219138084,2105,421,5,2105,0.5837765957446809,0.5135135135135135,752.0,439.0,0.5135135135135135,37.0,19.0
proposed,10.023809523809524,210,2.071162700653076,0.33645057678222656,0.48282059139278694,631.4924272576367,58.02423749618948,810.7460494414569,58.02423749618948,49.59967960635769,115.78574037297471,0.5570596661573418,1255020.4259456994,2105,210,5,2105,0.4401595744680851,0.4864864864864865,752.0,331.0,0.4864864864864865,37.0,18.0
proposed,20.047619047619047,105,2.2030446529388428,0.33777332305908203,0.4539172633954598,637.8598778857607,59.12141975780997,1141.5379689498432,59.12141975780997,55.07072797287643,161.63794369136494,0.5937532833529727,1753591.87483845,2105,105,5,2105,0.40558510638297873,0.43243243243243246,752.0,305.0,0.43243243243243246,37.0,16.0
dp,126.0,126,3.3549885749816895,0.021536827087402344,0.2980636081616039,1990.2168900644913,721.3495072079594,1990.2168900644913,721.3495072079594,83.96372463178776,1168.467233012258,3.178905707935966,15669374.537080532,252,2,6,252,,,,,,,
dp,5.142857142857143,50,0.9377956390380859,0.013599395751953125,1.066330401179641,147.37132912471267,5.555725731287176,272.73304324457126,5.555725731287176,63.17959513062826,858.4604765657979,2.7946465485295606,12437573.43561794,252,49,6,252,,,,,,,
dp,25.2,25,0.4007985591888428,0.010868072509765625,2.49501894922939,601.1139702921232,19.85726305473242,1302.5921973641107,19.860308863403645,39.45355067557213,340.6640945339219,2.0575419407905113,6175892.564559624,252,10,6,252,,,,,,,
dp,22.90909090909091,12,0.9349014759063721,0.013400077819824219,1.0696314272373095,442.38780078227194,19.043162998652438,1014.8125936368491,19.046208807323662,41.32779263681939,900.7884618458179,2.357279526858948,9776515.763076795,252,11,6,252,,,,,,,
vw,2.0,126,0.3425462245941162,0.009311676025390625,2.9193140318066626,35.807332817847424,0.8839371698014481,43.98938533737919,0.8839371698014481,50.03684144763646,829.4949154678778,2.8863947433232844,11992877.675292768,252,126,6,252,,,,,,,
vw,5.04,50,0.46381640434265137,0.006412506103515625,2.1560255106053448,83.72487590797098,4.799012372595055,125.25928196943676,4.799012372595055,43.90713368955053,961.308121198033,2.887591984374887,12928651.74212104,252,50,6,252,,,,,,,
vw,10.08,25,0.6862311363220215,0.006323814392089844,1.4572349563729778,217.1717799491534,7.339220496689451,299.4753222285752,7.339220496689451,43.8197547522339,1131.4587609566247,2.503012718831932,13545793.23193315,252,25,6,252,,,,,,,
vw,21.0,12,0.4762568473815918,0.006323814392089844,2.09970734383745,352.72527488863767,16.55967385070849,535.0141577858892,16.55967385070849,41.47460032643459,1001.2728504181456,2.486487242833844,12017636.53111922,252,12,6,252,,,,,,,
rw,2.048780487804878,126,0.16097521781921387,0.01717090606689453,6.212136337178733,36.45609709916715,2.835560736492184,41.36550443419565,2.835560736492184,44.663152631421745,845.3972863570656,2.8800247737662903,12503168.497454511,252,123,6,252,,,,,,,
rw,5.04,50,0.13054966926574707,0.009046554565429688,7.659919826869869,72.87571601615744,6.222337606760466,72.87571601615744,6.222337606760466,44.102553908948,894.8843282494008,2.7226343744055983,12791196.095201144,252,50,6,252,,,,,,,
rw,10.08,25,0.08414173126220703,0.007947921752929688,11.884709109249792,551.8046812497544,61.04645237273513,551.8046812497544,61.04645237273513,43.19624727396725,985.2649456964145,2.785704009173441,13424317.219124096,252,25,6,252,,,,,,,
rw,21.0,12,0.015625953674316406,0.0072116851806640625,63.99609398840403,239.5566924364056,29.88567673901076,367.0159665010812,29.88567673901076,41.2041401098762,1051.5060240941286,2.618075589093915,13745558.483440334,252,12,6,252,,,,,,,
squish,2.0,126,0.4677703380584717,0.0208587646484375,2.1378012213228432,35.807332817847424,0.8839371698014481,43.98938533737919,0.8839371698014481,50.03684144763646,829.4949154678778,2.8863947433232844,11992877.675292768,252,126,6,252,,,,,,,
squish,5.04,50,0.611607551574707,0.0197296142578125,1.6350354037083066,83.72487590797098,4.799012372595055,125.25928196943676,4.799012372595055,43.90713368955053,961.308121198033,2.887591984374887,12928651.74212104,252,50,6,252,,,,,,,
squish,10.08,25,0.5950579643249512,0.0197296142578125,1.680508555388256,217.1717799491534,7.339220496689451,299.4753222285752,7.339220496689451,43.8197547522339,1131.4587609566247,2.503012718831932,13545793.23193315,252,25,6,252,,,,,,,
squish,21.0,12,0.6809685230255127,0.0197296142578125,1.4684966576091427,352.72527488863767,16.55967385070849,535.0141577858892,16.55967385070849,41.47460032643459,1001.2728504181456,2.486487242833844,12017636.53111922,252,12,6,252,,,,,,,
greedy_policy,2.0,126,0.10208439826965332,0.04611396789550781,9.795816177105984,208.6252080690745,2.2514688326678836,208.6252080690745,2.2514688326678836,55.521459948421864,791.1887326691556,3.1062744851112556,11807799.635332882,252,126,6,252,,,,,,,
greedy_policy,5.04,50,0.06819486618041992,0.04484081268310547,14.663860434220187,274.4180240234504,8.088671589716165,370.7927181436218,8.088671589716165,56.06371146599477,809.1613073684971,2.8142235472018555,10944378.863291604,252,50,6,252,,,,,,,
greedy_policy,10.08,25,0.06957197189331055,0.04475879669189453,14.373604380992852,352.36504479405755,13.29252916277623,576.7140227387613,13.29252916277623,43.46276280267287,1091.2745480418655,2.3433395311181235,13424227.511797495,252,25,6,252,,,,,,,
greedy_policy,21.0,12,0.06735944747924805,0.04467296600341797,14.845727472869754,393.3509258325397,19.859872946965165,931.917340187452,19.859872946965165,40.69708863725589,942.5147186524102,2.4828089084710236,12406936.81239552,252,12,6,252,,,,,,,
proposed,2.0,126,0.23085761070251465,0.046547889709472656,4.331674389927779,137.47947090319605,3.791050468883452,189.31203231683483,3.791050468883452,6.245374359782554,9.122405157434969,0.5172745216185057,15221.974776517,252,126,6,252,1.0,1.0,65.0,65.0,1.0,0.0,0.0
proposed,5.04,50,0.2346630096435547,0.04660606384277344,4.2614300460859456,329.73634516966877,14.869778685379456,862.5083445348433,14.869778685379456,24.91511965347905,49.36623233130238,1.2548024329998884,119224.0306530306,252,50,6,252,0.7538461538461538,1.0,65.0,49.0,1.0,0.0,0.0
proposed,10.08,25,0.2277357578277588,0.046352386474609375,4.391053954541124,476.6955161160069,71.97596841743183,910.24535821996,71.97596841743183,35.18312113276025,173.87854956181965,1.6950170627660635,685642.3794747612,252,25,6,252,0.7076923076923077,1.0,65.0,46.0,1.0,0.0,0.0
proposed,21.0,12,0.23714590072631836,0.046547889709472656,4.216813349660487,476.6955161160069,54.91374649881741,910.24535821996,54.91374649881741,39.302029745685125,172.98426228642052,1.7145426470894365,801923.3840786215,252,12,6,252,0.8,1.0,65.0,52.0,1.0,0.0,0.0
dp,24.964912280701753,711,22.13209104537964,0.07430458068847656,0.04518325891347546,944.5197383755426,66.81861010946626,1132.5158985449457,66.82973484570698,90.37444478190523,370.57678496973864,1.3661036103808466,3021539.156521242,1423,57,7,1423,,,,,,,
dp,5.01056338028169,284,11.059547185897827,0.050688743591308594,0.09041961512448837,134.92326526597085,1.4077487787748972,134.92326526597085,1.4077487787748972,83.14586182614138,172.26444855202072,0.9296642334225659,1357265.2612732826,1423,284,7,1423,,,,,,,
dp,10.540740740740741,142,10.491309404373169,0.03460979461669922,0.09531698679891784,134.92326526597085,2.8859122779675004,181.4678714519173,2.885955476450996,82.58046248158894,223.73971683848742,0.9210027710905099,1870439.4156421903,1423,135,7,1423,,,,,,,
dp,20.6231884057971,71,9.744498014450073,0.02325725555419922,0.10262201280323567,99.31037386546697,4.419801374417227,181.4678714519173,4.419840858285946,84.75182425163094,389.18751751562877,0.8629124314672408,3220098.112526698,1423,69,7,1423,,,,,,,
vw,2.0014064697609,711,13.771893978118896,0.049327850341796875,0.07261165396631887,19.366809778528292,0.3903210884419698,23.069584056295326,0.3903210884419698,86.16378810832308,221.17075813046748,1.0032157405822273,1839074.7153221506,1423,711,7,1423,,,,,,,
vw,5.01056338028169,284,20.1197407245636,0.048625946044921875,0.04970242975244355,31.478677737538497,1.493893924396339,45.64630238061596,1.493893924396339,89.73582340837321,324.74457751730154,0.9487067085216645,2740001.614683828,1423,284,7,1423,,,,,,,
vw,10.02112676056338,142,21.567384004592896,0.048625946044921875,0.04636630941365186,47.320558416420205,3.445081688956414,60.811415996881685,3.445081688956414,85.88937056054647,437.6753458975556,0.9361465539159367,3627945.557562912,1423,142,7,1423,,,,,,,
vw,20.04225352112676,71,21.22618842124939,0.04958343505859375,0.04711161420761285,75.5659862929974,8.99524707976398,93.78280332183851,8.997398388090343,82.16485654424143,527.1191213989805,0.8937296482307674,4466631.212316041,1423,71,7,1423,,,,,,,
rw,2.0070521861777153,711,2.3260462284088135,0.12741756439208984,0.42991406954283684,20.54550020005667,0.9600292714383315,23.089933337546203,0.9600292714383315,82.054928593123,242.05045168216125,0.9613343899730051,2069651.328701838,1423,709,7,1423,,,,,,,
rw,5.028268551236749,284,0.9391086101531982,0.06183433532714844,1.0648395608223296,64.93092635979461,3.322144791281827,64.93092635979461,3.3222945184834143,86.905531120553,332.91039882870336,0.9091616327235237,2856413.5801984924,1423,283,7,1423,,,,,,,
rw,12.059322033898304,142,0.5430638790130615,0.027360916137695312,1.8414040017121973,80.37113693452832,7.471394737258798,80.37113693452832,7.471884093219553,97.58655362863799,406.7953259946892,0.884194203359103,3472429.3358183056,1423,118,7,1423,,,,,,,
rw,21.238805970149254,71,1.0396027565002441,0.017630577087402344,0.9619058758236038,121.49409923787486,10.972124768879793,121.49409923787486,10.972124768879793,83.9471913092322,385.7559541649142,0.8598674353106784,3410198.1550959633,1423,67,7,1423,,,,,,,
squish,2.0014064697609,711,16.952622413635254,0.13802337646484375,0.058987923850394065,19.366809778528292,0.3903210884419698,23.069584056295326,0.3903210884419698,86.16378810832308,221.17075813046748,1.0032157405822273,1839074.7153221506,1423,711,7,1423,,,,,,,
squish,5.01056338028169,284,21.54414176940918,0.13802337646484375,0.04641633028148346,31.478677737538497,1.493893924396339,45.64630238061596,1.493893924396339,89.73582340837321,324.74457751730154,0.9487067085216645,2740001.614683828,1423,284,7,1423,,,,,,,
squish,10.02112676056338,142,23.20681929588318,0.13802337646484375,0.04309078237953087,47.320558416420205,3.445081688956414,60.811415996881685,3.445081688956414,85.88937056054647,437.6753458975556,0.9361465539159367,3627945.557562912,1423,142,7,1423,,,,,,,
squish,20.04225352112676,71,26.37857151031494,0.13802337646484375,0.03790955850694815,75.5659862929974,8.99524707976398,93.78280332183851,8.997398388090343,82.16485654424143,527.1191213989805,0.8937296482307674,4466631.212316041,1423,71,7,1423,,,,,,,
greedy_policy,2.0014064697609,711,0.3910026550292969,0.2213420867919922,2.557527390511127,64.35010630002466,0.9202861142060269,187.21961076152212,0.9202861142060269,84.44019746328654,113.70150560132866,1.3479753029529538,1106065.9708233976,1423,711,7,1423,,,,,,,
greedy_policy,5.01056338028169,284,0.8343937397003174,0.2213420867919922,1.198474955431907,111.65671794301001,4.1736341427959625,187.21961076152212,4.1736341427959625,85.9478710887941,127.23740500550818,1.4306125577056605,1231249.5201063189,1423,284,7,1423,,,,,,,
greedy_policy,10.02112676056338,142,0.7484004497528076,0.22168540954589844,1.336183055916514,244.33598174937745,7.369557167297439,244.33598174937745,7.369664334032411,82.94748327326347,152.07168734136474,1.3184077314948868,1396291.2202288564,1423,142,7,1423,,,,,,,
greedy_policy,20.04225352112676,71,0.7984445095062256,0.22142791748046875,1.252435188787785,284.38407004639964,10.91028331523873,284.38407004639964,10.910536529206144,88.77668666719521,170.79509404361372,1.1334516914467743,1340602.9311170953,1423,71,7,1423,,,,,,,
proposed,2.0014064697609,711,2.8221497535705566,0.2339029312133789,0.35433980735246584,78.03750124918065,2.0672815107925397,177.5706011342189,2.0672815107925397,12.296878405939678,4.805178440663675,0.279894366500894,34642.574210953,1423,711,7,1423,0.9380952380952381,1.0,630.0,591.0,1.0,26.0,26.0
proposed,5.01056338028169,284,2.4934518337249756,0.23550033569335938,0.4010504580335514,197.92847642982835,13.80133785651714,282.7227403015535,13.80133785651714,53.077428354173044,57.00575703040231,0.7334362032522732,418445.191973359,1423,284,7,1423,0.5222222222222223,0.6923076923076923,630.0,329.0,0.6923076923076923,26.0,18.0
proposed,10.02112676056338,142,2.178206443786621,0.23248004913330078,0.459093307180557,488.4731079121896,50.235618296839576,491.55277343346137,50.23779533050291,70.53219068831608,193.6278933349381,0.973083740438116,1590547.6738263946,1423,142,7,1423,0.25396825396825395,0.3076923076923077,630.0,160.0,0.3076923076923077,26.0,8.0
proposed,20.04225352112676,71,2.9500198364257812,0.23213481903076172,0.33898077146884253,488.4731079121896,50.592568448501645,489.4730133476517,50.59476858138787,72.60137272861958,194.33671731098136,0.9851869903324536,1595431.5998032768,1423,71,7,1423,0.31746031746031744,0.38461538461538464,630.0,200.0,0.38461538461538464,26.0,10.0
dp,28.08695652173913,323,11.644004583358765,0.02838420867919922,0.08588110669667441,499.6268785494185,32.595147659350914,987.689525942276,32.60000499701787,88.54087604962119,214.46236178922663,1.5720846869970762,3590165.3649596693,646,23,8,646,,,,,,,
dp,5.046875,129,5.752035856246948,0.03101348876953125,0.17385148927991448,216.582912285451,2.118135327214176,216.582912285451,2.11817958551776,88.73021285130447,191.51793024494546,1.516208245964571,3006306.768827088,646,128,8,646,,,,,,,
dp,10.59016393442623,64,4.251120328903198,0.02128314971923828,0.23523210886340706,213.80368551180143,2.4811750430546837,213.80368551180143,2.4812316218310255,93.50744151844079,153.88359601507253,1.3470229806742564,2516191.9483032767,646,61,8,646,,,,,,,
dp,20.1875,32,2.5462939739227295,0.01236724853515625,0.3927276309182147,311.2108542124355,4.443924419326123,311.2108542124355,4.443980998102465,84.73679478763657,258.4082925323202,1.20672288717912,2931038.7257370367,646,32,8,646,,,,,,,
vw,2.0,323,4.362606763839722,0.021030426025390625,0.22922075129225172,27.08331270659953,1.0090331116346096,33.87014176405979,1.0090331116346096,72.30787059571,151.24898107071917,1.3033063629323534,2210272.3658328634,646,323,8,646,,,,,,,
vw,5.007751937984496,129,5.156443357467651,0.019008636474609375,0.193932121556573,57.62164542606495,2.3230288943704505,79.71801606219348,2.323225651399172,72.26938792630936,145.68219859292344,1.3800097193926966,2483886.4333865345,646,129,8,646,,,,,,,
vw,10.09375,64,5.903233528137207,0.019008636474609375,0.16939868552270448,91.74249662169308,7.960187362418057,91.74249662169308,7.960305432577663,70.98128232874423,146.35610087400596,1.429189202157756,2429677.6134244082,646,64,8,646,,,,,,,
vw,20.1875,32,4.547898292541504,0.019008636474609375,0.21988178619561202,202.7656611405658,9.996463279877236,211.56423798320247,9.996537091733257,74.9618951821011,243.70602450160806,1.300519844602002,3189650.439117669,646,32,8,646,,,,,,,
rw,2.0062111801242235,323,0.7681365013122559,0.07071685791015625,1.3018519472667125,76.42412350664105,1.6321201947388078,79.71801606219348,1.6321201947388078,74.16191539955722,159.92229251225004,1.368306018161478,2895177.414144228,646,322,8,646,,,,,,,
rw,5.007751937984496,129,0.5210607051849365,0.027019500732421875,1.9191621821589422,76.42412350664105,4.249933980460995,127.05623881916756,4.2501415318156575,65.50977062763621,158.6981108139728,1.3820653265020437,2179663.6804534304,646,129,8,646,,,,,,,
rw,10.59016393442623,64,0.5108156204223633,0.017406463623046875,1.957653525107864,95.54285670890506,8.418363313297345,169.67706792956926,8.418560070326066,65.61733018206458,170.6559517911715,1.416593377089824,2269712.0545996944,646,61,8,646,,,,,,,
rw,20.838709677419356,32,0.3082118034362793,0.010015487670898438,3.2445220749202854,114.47087509507186,12.951913118241976,190.90980453015246,12.951984271567964,69.63463745298316,154.17747390838005,1.360609799922164,1933699.4121723338,646,31,8,646,,,,,,,
squish,2.0,323,4.316861867904663,0.05889129638671875,0.23164975637392454,27.08331270659953,1.0090331116346096,33.87014176405979,1.0090331116346096,72.30787059571,151.24898107071917,1.3033063629323534,2210272.3658328634,646,323,8,646,,,,,,,
squish,5.007751937984496,129,5.816301107406616,0.05889129638671875,0.17193057607120377,57.62164542606495,2.3230288943704505,79.71801606219348,2.323225651399172,72.26938792630936,145.68219859292344,1.3800097193926966,2483886.4333865345,646,129,8,646,,,,,,,
squish,10.09375,64,4.516805171966553,0.05889129638671875,0.22139542484729627,91.74249662169308,7.960187362418057,91.74249662169308,7.960305432577663,70.98128232874423,146.35610087400596,1.429189202157756,2429677.6134244082,646,64,8,646,,,,,,,
squish,20.1875,32,4.397802114486694,0.05889129638671875,0.22738631115436594,202.7656611405658,9.996463279877236,211.56423798320247,9.996537091733257,74.9618951821011,243.70602450160806,1.300519844602002,3189650.439117669,646,32,8,646,,,,,,,
greedy_policy,2.0,323,0.19619989395141602,0.10200977325439453,5.096842714133296,78.7107685307723,1.0056013938858595,78.7107685307723,1.0056013938858595,90.38876431049454,186.5212878599863,1.4773396402876722,3366227.1044522524,646,323,8,646,,,,,,,
greedy_policy,5.007751937984496,129,0.1771543025970459,0.10344982147216797,5.644796571916144,402.56058476168647,11.442954050821031,535.6884672444829,11.44312944393962,93.6065059029605,182.10721585572514,1.5996141022900314,3047222.149385335,646,129,8,646,,,,,,,
greedy_policy,10.09375,64,0.19038009643554688,0.10200977325439453,5.252649928867694,402.56058476168647,17.740206771515428,948.7973446474015,17.75498632955454,92.41957189484886,180.96625943423885,1.5015718490808159,3249053.783012028,646,64,8,646,,,,,,,
greedy_policy,20.1875,32,0.17869091033935547,0.10204887390136719,5.596255557156657,402.56058476168647,23.529811177384552,948.7973446474015,23.544689515277412,88.06451422236016,219.18318071496182,1.5243434610246342,3701638.7593065007,646,32,8,646,,,,,,,
proposed,2.0,323,0.5704998970031738,0.1066141128540039,1.7528486950707316,147.6718979705987,3.7832196412260193,161.19377662484504,3.7832196412260193,15.957674251000567,7.153437848580418,0.33880753704898026,25065.588440070955,646,323,8,646,0.9055944055944056,1.0,286.0,259.0,1.0,8.0,8.0
proposed,5.007751937984496,129,0.5729618072509766,0.10860633850097656,1.7453170304630206,337.6000761566387,16.483045338047223,435.1887878917462,16.483518645027388,41.47996986866014,38.95582300469985,0.7971224582014648,190029.88011521447,646,129,8,646,0.6713286713286714,0.875,286.0,192.0,0.875,8.0,7.0
proposed,10.09375,64,0.629472017288208,0.10696125030517578,1.5886329694337202,370.79441762614704,27.827707373653123,499.6268785494185,27.840786819848923,52.30634827634083,137.0626879606752,1.0866704807185998,775387.3390930607,646,64,8,646,0.5944055944055944,0.875,286.0,170.0,0.875,8.0,7.0
proposed,20.1875,32,0.5733537673950195,0.1069498062133789,1.7441238845318985,425.23321831685627,29.92690286783425,992.6098660980235,29.941507032754775,58.2361837887303,166.42655764526657,1.2681570730097154,2059371.535832491,646,32,8,646,0.6328671328671329,0.875,286.0,181.0,0.875,8.0,7.0
dp,39.09090909090909,215,4.5700109004974365,0.024358749389648438,0.21881785881323654,1244.3288169399298,33.100812492012736,1244.3288169399298,33.10102328236466,95.34089208761853,730.1245479621903,1.3006671012478102,97019665.39540794,430,11,9,430,,,,,,,
dp,5.0588235294117645,86,2.000119686126709,0.024442672729492188,0.49997008025881173,198.71849124121005,2.2056099768480264,278.65934623669216,2.2056099768480264,75.6222873302237,409.62754825864414,1.63314202147072,48348912.99315551,430,85,9,430,,,,,,,
dp,11.025641025641026,43,1.219968318939209,0.012788772583007812,0.8196934170139134,253.73705820527155,4.9610303512218445,278.65934623669216,4.961547663074693,91.53531610343741,360.838355972586,1.4445526557999624,23323997.78375341,430,39,9,430,,,,,,,
dp,22.63157894736842,21,1.1035854816436768,0.013303756713867188,0.9061373284021489,693.6724552149851,9.493412152665053,693.6724552149851,9.493412152665053,96.01980386380345,400.7343519179733,1.5901355968067343,48694696.393284455,430,19,9,430,,,,,,,
