algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
rl_dqn,5.003484320557491,394.9642456078731,,30.922888684416733,,484.4762116584063,,30.922888684416733,,73.34068263535778,,576.8285288325304,,0.9832711191590112,,9572850.856856555,,,,,,0.2944369316101074,,0.19018077850341797,,3.396313072995195,
rl_dqn,5.007751937984496,506.26466601288354,,27.58457661627965,,665.7353168149161,,27.586627507287265,,96.20186134919626,,298.7739914887227,,1.6930091908975506,,4672756.698532577,,,,,,0.13261938095092773,,0.0871572494506836,,7.540376020681497,
rl_dqn,5.01056338028169,166.03778277565294,,31.358486918215497,,329.75058360126775,,31.358486918215497,,85.18196715000002,,789.9180151191805,,1.145327565352909,,6309277.521406951,,,,,,0.2979426383972168,,0.18859386444091797,,3.356350757244759,
rl_dqn,5.015873015873016,977.4396036509618,,257.8401213706149,,989.0348144252823,,257.8401213706149,,100.77043210874153,,902.5015985525041,,1.6026984161858506,,4980773.487053868,,,,,,0.13094210624694824,,0.0852508544921875,,7.636962843060317,
rl_dqn,5.016949152542373,878.5362556323407,,66.58899566135767,,1369.5883210132893,,66.58927797205419,,70.35117900330494,,869.8805880123878,,1.9312219588839958,,24429306.77370622,,,,,,0.18739104270935059,,0.12345314025878906,,5.336434364960717,
rl_dqn,5.033333333333333,306.3868601959094,,5.93027596354921,,306.73150574713657,,5.93027596354921,,78.92364227269675,,753.3113374141587,,4.664815058125983,,908164.4078916801,,,,,,0.031404972076416016,,0.026381492614746094,,31.84209167792776,
rl_dqn,5.04,743.073303805042,,107.82856918399105,,1034.574121455881,,107.82856918399105,,98.18760817809967,,898.229813558979,,3.6120863324456467,,11743232.866788423,,,,,,0.057047367095947266,,0.038710594177246094,,17.529292777318055,
rl_dqn,5.097560975609756,23.758257478027076,,1.0751938666116598,,36.61326217002961,,1.0751938666116598,,93.67294232385655,,38.2296417534596,,0.6209949609860745,,99856.37178668291,,,,,,0.0439150333404541,,0.033461570739746094,,22.771245378488867,
rl_dqn,10.0,1242.1590129634963,,39.944561619700124,,1243.5905522098215,,39.944561619700124,,107.90994126230012,,3894.691281993982,,2.294405015044726,,132980161.57977462,,,,,,0.08489584922790527,,0.0636444091796875,,11.7791388989522,
rl_dqn,10.02112676056338,411.3373235023243,,52.61257505467592,,433.38272083613384,,52.61264506099564,,82.07773415993022,,1141.3329208220796,,1.338605386868415,,8919010.463430608,,,,,,0.29930543899536133,,0.18859386444091797,,3.341068586513385,
rl_dqn,10.023809523809524,214.92411384356532,,8.48791855686665,,788.1103366181015,,8.487920994212905,,85.07300304667866,,856.9107116007987,,1.1271962646484952,,12015305.886524014,,,,,,0.5150778293609619,,0.27179908752441406,,1.941454170606922,
rl_dqn,10.031746031746032,991.9031139485039,,364.57540388159134,,1069.6897754305678,,364.57540388159134,,107.63327217296653,,831.5873682156736,,1.6669439915557778,,4385472.402049813,,,,,,0.1323552131652832,,0.0852041244506836,,7.555425858074929,
rl_dqn,10.041958041958042,330.8750951278447,,16.994365501768456,,398.3740617913905,,16.994365501768456,,71.67654356492321,,412.2516627509321,,1.0008772752319173,,6251232.195706326,,,,,,0.29743123054504395,,0.19013404846191406,,3.3621217185817907,
rl_dqn,10.066666666666666,306.3868601959094,,5.427324940583629,,306.73148666581517,,5.427324940583629,,66.92956543423992,,521.2507076061813,,2.417085942241667,,526233.2506153112,,,,,,0.03136157989501953,,0.027008056640625,,31.886148700015205,
rl_dqn,10.08,1330.196148370363,,313.98619425882185,,1331.6864932346193,,313.98619425882185,,68.36835127979309,,762.2910532231533,,3.3530093490912805,,13209835.41932022,,,,,,0.051912784576416016,,0.038710594177246094,,19.26307764377371,
rl_dqn,10.090909090909092,878.5362556323407,,71.10745230928758,,1371.2955961867353,,71.10747117119637,,71.5641001981952,,971.1823385212739,,1.9290252450241656,,26202910.471910432,,,,,,0.1879265308380127,,0.12328624725341797,,5.321228437202257,
rl_dqn,10.09375,513.1710760723399,,37.14163623358164,,665.7353194220705,,37.143687124589256,,95.81531943963915,,215.31339944349537,,1.6607846951560468,,3590959.417577998,,,,,,0.13279938697814941,,0.0874929428100586,,7.530155242091127,
rl_dqn,10.45,37.249281788627464,,3.505879804682165,,70.92170367263584,,3.505879804682165,,93.04719699815031,,68.30521399967512,,0.48687020079006527,,115247.40732561646,,,,,,0.04224848747253418,,0.03350830078125,,23.669486408243653,
rw,2.0,37.65997755087488,31.884164058505203,1.3229450496795891,0.696711729942049,40.973958368909564,30.812281868532427,1.3229450496795891,0.696711729942049,71.97292243860672,19.840758225048493,567.620291648851,244.0725601371321,1.795763703299033,0.7595930822284024,28391310.58258314,35968945.18049766,,,,,0.3692516088485718,0.1784327969725594,0.07151047388712566,0.04178655617710184,3.5495811952353122,2.4509546664897597
rw,2.0009505703422055,9.2070418766651,,0.5706408114746285,,16.027058721882174,,0.5706418409523087,,81.30620438367124,,355.74579719022506,,0.7022163407140382,,5062074.055817734,,,,,,1.226388931274414,,0.2364044189453125,,0.8154020103237887,
rw,2.0014064697609,20.54550020005667,,0.9531506414979961,,20.74793728120435,,0.9531506414979961,,81.13558935696408,,241.81804756188163,,0.9591211109363602,,2066224.7155055203,,,,,,1.0945978164672852,,0.14287376403808594,,0.9135775578535402,
rw,2.0096153846153846,5.46215352956426,,0.5506043865778353,,5.468306055861267,,0.5506043865778353,,90.44428578067537,,22.543204981782285,,0.4425804046555646,,80013.85816280823,,,,,,0.10364699363708496,,0.016145706176757812,,9.648133196235799,
rw,2.013333333333333,9.40528986811515,,1.135210370354561,,21.08099258696574,,1.135210370354561,,54.934399361644694,,57.88021401493113,,1.554674645727818,,103049.15821782956,,,,,,0.09038352966308594,,0.014338493347167969,,11.063962690189292,
rw,5.0,38.11307690989396,25.668244232336495,2.8625956420531455,1.4350819436869855,44.28766987255728,17.028613064706548,2.862614648425776,1.4350550646170401,79.53561209563424,0.41299188350869265,546.672127882442,220.62142988599274,1.2049021265766493,0.6800695722132418,50812550.46339981,63931993.31026772,,,,,0.5756295919418335,0.5667073680144513,0.10330915451049805,0.10190298750442768,3.3707728110778232,3.318526035981857
rw,5.003484320557491,25.84790135424918,,1.7998340205660202,,26.275043426193477,,1.7998340205660202,,84.02275238741075,,475.6715318311036,,0.6921683616382666,,13187573.424076585,,,,,,0.5671935081481934,,0.09330272674560547,,1.7630667234976978,
rw,5.007751937984496,76.42412350664105,,4.249933980460995,,127.2019345472172,,4.2501415318156575,,65.50977062763621,,158.6981108139728,,1.3820653265020437,,2179663.6804534304,,,,,,0.22928977012634277,,0.02608203887939453,,4.361293569481892,
rw,5.01056338028169,30.79678816296463,,2.86957018915286,,43.15270510655808,,2.86957018915286,,87.30480878842522,,332.85723191736355,,0.9022304462499708,,2856228.921264086,,,,,,0.4609081745147705,,0.09226131439208984,,2.169629560275793,
rw,5.015873015873016,23.252415777604643,,1.6413116140707742,,23.278570860817872,,1.6413116140707742,,49.80976566914195,,542.5535806240468,,1.3014964002357723,,5259959.51394092,,,,,,0.2503550052642822,,0.0465087890625,,3.994327970173275,
rw,5.016949152542373,38.81645766112429,,4.61383561210805,,75.99771220587954,,4.61383561210805,,90.47305256258592,,703.9969552109527,,1.8264376640587483,,36311364.09753061,,,,,,0.293306827545166,,0.064239501953125,,3.409398984570214,
rw,5.033333333333333,26.86954637528684,,4.769459957535486,,27.83326804840347,,4.769459957535486,,61.47607825558396,,48.13006990480329,,2.4070102979517,,58943.5775945894,,,,,,0.05513477325439453,,0.011322975158691406,,18.137373947036135,
rw,5.04,72.87571601615744,,6.222337606760466,,72.95429335341376,,6.222337606760466,,44.102553908948,,894.8843282494008,,2.7226343744055983,,12791196.095201144,,,,,,0.08136773109436035,,0.008843421936035156,,12.289884288899763,
rw,5.097560975609756,11.12314026045974,,1.4823961218678416,,11.824348265403154,,1.4823961218678416,,95.3143858558383,,41.48009830067091,,0.6213156158255486,,91149.89421794281,,,,,,0.10257816314697266,,0.013737678527832031,,9.748663549055884,
rw,10.0,83.83934966506682,,6.954691021850405,,86.558057881471,,6.954691021850405,,72.36464262748217,,356.39331537983054,,1.6653404846986009,,59795694.27993749,,,,,,0.15933561325073242,,0.026267051696777344,,6.276060822801668,
rw,10.02112676056338,44.385084172767336,,4.721970093019362,,57.992079933832876,,4.7223494255966365,,81.19322379707225,,356.9245619323028,,0.8535916607358552,,3084847.169073155,,,,,,0.40614771842956543,,0.10085678100585938,,2.4621583591966454,
rw,10.023809523809524,37.20544184459578,,4.057145744461059,,50.30631277822228,,4.057145744461059,,75.01281545336462,,494.44303600858547,,0.6633314745504584,,7307010.056933474,,,,,,1.050379991531372,,0.14391613006591797,,0.952036413547899,
rw,10.031746031746032,48.97896524025799,,3.535502196013155,,49.035486791303214,,3.535502196013155,,50.31503746465138,,559.7774609936159,,0.8976224809179684,,4863457.510739657,,,,,,0.20811843872070312,,0.03770637512207031,,4.804956284253167,
rw,10.041958041958042,34.67782050375253,,4.145598311912649,,40.84984345051277,,4.145598311912649,,80.63827622501847,,453.21160147433795,,0.6865184537800625,,12315182.310142152,,,,,,0.4542973041534424,,0.02949237823486328,,2.20120170394461,
rw,10.066666666666666,112.75246054242889,,4.471563529502149,,112.87928577220474,,4.471563529502149,,77.25609514241083,,344.1505074786992,,3.4595646393990673,,374941.18510664435,,,,,,0.03108978271484375,,0.012083053588867188,,32.164907975460125,
rw,10.08,551.8046812497544,,61.04645237273513,,552.3763692376822,,61.04645237273513,,43.19624727396725,,985.2649456964145,,2.785704009173441,,13424317.219124096,,,,,,0.0554659366607666,,0.007877349853515625,,18.02908343757119,
rw,10.090909090909092,118.86439665653565,,8.806372204785198,,119.01766607154045,,8.806372204785198,,87.25798649023736,,652.8873791673966,,1.850869312752616,,35931716.28182603,,,,,,0.232560396194458,,0.062389373779296875,,4.299958274769358,
rw,10.09375,59.56187354247233,,7.413125057212371,,117.8663809563565,,7.413321814241092,,66.66825936872358,,164.58228415956307,,1.3642008010181417,,2237742.025594719,,,,,,0.2317497730255127,,0.040001869201660156,,4.314998832339365,
rw,10.45,20.159871588256177,,2.3993699454356214,,23.3460821054614,,2.3993699454356214,,94.23074837999698,,80.86505801004903,,0.5124651525620884,,156728.26909975125,,,,,,0.07323598861694336,,0.012427330017089844,,13.654488986698093,
squish,2.0,25.15700274201701,8.834386971538715,0.5464992417833284,0.3299133970905361,27.860302203957946,11.471336066203335,0.5464992417833284,0.3299133970905361,69.76128770191553,15.448908869717231,554.9717286421613,247.80150293077622,1.6045843601413476,0.8816853729149904,25199800.947668698,30715747.362002272,,,,,2.9756641387939453,3.42058495000753,0.06630579630533855,0.041796570852731314,1.005461464670934,1.1832289840292882
squish,2.0009505703422055,18.690260598679796,,0.27250200357356863,,18.711282038534243,,0.27250200357356863,,81.4368648732569,,338.02944501439407,,0.7261594221219321,,4658188.494540254,,,,,,20.514044284820557,,0.2059478759765625,,0.04874709180285595,
squish,2.0014064697609,19.366809778528292,,0.3903210884419698,,23.09529335441284,,0.3903210884419698,,86.16378810832308,,221.17075813046748,,1.0032157405822273,,1839074.7153221506,,,,,,9.357393503189087,,0.138214111328125,,0.10686736639419842,
squish,2.0096153846153846,6.492670454552929,,0.13147423770839792,,6.757115517476762,,0.13147423770839792,,86.01038870254968,,22.843020291038375,,0.45761266387357363,,82210.14258524698,,,,,,0.18477153778076172,,0.01708221435546875,,5.412088961377466,
squish,2.013333333333333,36.38320419328744,,0.8920604723190753,,36.42412061723036,,0.8920604723190753,,68.36437747560173,,108.66123123664354,,3.5315082299296847,,122430.90758569588,,,,,,0.09652400016784668,,0.01288604736328125,,10.360117672921643,
squish,5.0,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,49.81401750109306,18.011360114019105,1.552405323657684,0.6860203510942464,87.02099103379607,17.95909093938629,423.7276071595811,21.063727486762403,1.1299663193295284,0.5740440883415918,24890619.916488517,27038343.66482796,,,,,13.679851770401001,17.924849332237287,0.12180328369140625,0.11899842361002247,0.5164501513421221,0.6767099019631644
squish,5.003484320557491,36.631676385093186,,1.252936101290632,,36.67209143312799,,1.252936101290632,,78.0372246293464,,459.06796219567264,,0.7073863419075473,,13062047.42837306,,,,,,12.62717580795288,,0.1392974853515625,,0.07919427235424864,
squish,5.007751937984496,57.62164542606495,,2.3230288943704505,,79.80568067072984,,2.323225651399172,,72.26938792630936,,145.68219859292344,,1.3800097193926966,,2483886.4333865345,,,,,,2.387467622756958,,0.05908203125,,0.4188538476786703,
squish,5.01056338028169,31.478677737538497,,1.493893924396339,,45.6975687975871,,1.493893924396339,,89.73582340837321,,324.74457751730154,,0.9487067085216645,,2740001.614683828,,,,,,11.939998865127563,,0.138214111328125,,0.08375210176281003,
squish,5.015873015873016,38.38370251146498,,0.9610922758038603,,38.42830393524641,,0.9610922758038603,,50.317348993302716,,549.2226889352102,,0.6821652737049435,,4255369.841515034,,,,,,2.262576103210449,,0.0579071044921875,,0.44197408369206437,
squish,5.016949152542373,98.1820586980644,,1.5966102540586233,,98.2925049627172,,1.5966102540586233,,89.49317530658632,,716.5405274266006,,1.8347650678397294,,35984447.543890074,,,,,,4.534344673156738,,0.0839691162109375,,0.22053903531418487,
squish,5.033333333333333,52.58873724983718,,2.9036356184551813,,52.648011010906835,,2.9036356184551813,,61.37271548872003,,62.18062938017635,,2.0954166530591594,,90159.81628992001,,,,,,0.12314486503601074,,0.01288604736328125,,8.12051724371596,
squish,5.04,83.72487590797098,,4.799012372595055,,125.39984746523871,,4.799012372595055,,43.90713368955053,,961.308121198033,,2.887591984374887,,12928651.74212104,,,,,,0.36168503761291504,,0.01992034912109375,,2.7648365179823298,
squish,5.097560975609756,16.596008991294674,,1.1869114090907613,,16.61468012954088,,1.1869114090907613,,80.10509913989893,,31.692151859918766,,0.5951339555249618,,78807.90409527176,,,,,,0.23433971405029297,,0.01708221435546875,,4.26730912450198,
squish,10.0,168.19451197502488,,5.983277038260429,,168.38191063216155,,5.983277038260429,,67.30705376127027,,388.33320463537575,,1.644982821063451,,51496070.29285194,,,,,,1.0194196701049805,,0.03765869140625,,0.980950269379263,
squish,10.02112676056338,47.320558416420205,,3.445081688956414,,60.87991592849913,,3.445081688956414,,85.88937056054647,,437.6753458975556,,0.9361465539159367,,3627945.557562912,,,,,,12.490061044692993,,0.138214111328125,,0.08006365993102159,
squish,10.023809523809524,50.76790767347874,,2.0864404564069425,,70.32767037222794,,2.0864404564069425,,85.31819997701571,,487.33118871808233,,0.7191051855956512,,7352822.036879575,,,,,,26.83942461013794,,0.2059478759765625,,0.037258622885017974,
squish,10.031746031746032,74.48639668396832,,1.9026705649066165,,75.34785098543992,,1.9026705649066165,,50.370258146714946,,548.4943009110988,,0.6461980834777503,,4172220.7761151907,,,,,,2.3464972972869873,,0.0579071044921875,,0.42616712201467133,
squish,10.041958041958042,74.09343334379047,,2.0328798508324346,,77.8134274568725,,2.0328798508324346,,86.18304453529754,,421.24517299443784,,0.6881968628018962,,12000444.967751326,,,,,,12.209333181381226,,0.1392974853515625,,0.0819045549125453,
squish,10.066666666666666,67.05102804403816,,10.977837373658822,,67.12644779672046,,10.977837373658822,,62.657353103248134,,96.44859491774429,,1.92546776580503,,98847.22213934973,,,,,,0.12609410285949707,,0.01288604736328125,,7.930584994242517,
squish,10.08,217.1717799491534,,7.339220496689451,,299.8120623192977,,7.339220496689451,,43.8197547522339,,1131.4587609566247,,2.503012718831932,,13545793.23193315,,,,,,0.4320516586303711,,0.01992034912109375,,2.314538041978726,
squish,10.090909090909092,141.36587350899993,,4.798308607822016,,184.87142529951316,,4.798308607822016,,85.66089187619009,,717.6733306551192,,1.8548484693760952,,37078263.54529834,,,,,,4.655192613601685,,0.0839691162109375,,0.2148138826905184,
squish,10.09375,91.74249662169308,,7.960187362418057,,91.84568973597723,,7.960305432577663,,70.98128232874423,,146.35610087400596,,1.429189202157756,,2429677.6134244082,,,,,,2.4880669116973877,,0.05908203125,,0.4019184513481547,
squish,10.45,25.220438203152547,,3.999366908733784,,30.56921654665507,,3.999366908733784,,93.00033538007342,,77.85775419067905,,0.5192619199468963,,130334.36493550055,,,,,,0.24265360832214355,,0.01708221435546875,,4.121100884980098,
us,2.0,73.9012118636354,67.3950238258169,0.849246009260393,0.4376029452359912,92.79614545229788,98.25075563189193,0.849246009260393,0.4376029452359912,73.51469573607629,20.765457819041295,573.2621564958775,248.94895309810704,1.5106485522131192,0.8101853940744189,29216796.185654733,40005030.068103954,,,,,0.0016331672668457031,0.0003339831927846563,0.042233784993489586,0.020160279957326402,633.8584496112512,127.43025152289994
us,2.0009505703422055,41.95636915512224,,0.3809581800318764,,171.51466283252498,,0.3809581800318764,,72.26571765813115,,226.5535673452589,,0.6614825547832095,,3207980.7298759907,,,,,,0.002501249313354492,,0.07332992553710938,,399.8002097035554,
us,2.0014064697609,45.640018395277856,,0.5460302163032561,,45.6911771042044,,0.5460302163032561,,73.56371242145062,,98.65481870170524,,0.8829402513170811,,937803.4826623731,,,,,,0.001985311508178711,,0.06269454956054688,,503.69929146151077,
us,2.0096153846153846,71.81411155551339,,0.6010246633201372,,71.89385313625408,,0.6010246633201372,,72.81900148113374,,15.443762734354125,,0.5203008325236582,,70565.0704582101,,,,,,0.0011246204376220703,,0.014812469482421875,,889.188891244435,
us,2.013333333333333,36.38320419328744,,0.5403586769043924,,36.42412105878433,,0.5403586769043924,,70.61938544478616,,90.71099926092397,,3.033115383741554,,161780.18097908632,,,,,,0.0010962486267089844,,0.00907135009765625,,912.2018268812527,
us,5.0,188.14391908762883,16.12349266260647,2.668565304079139,1.42901637251322,291.7554433714929,3.6770560132537735,2.6686090547072236,1.42895449978162,75.84860959748798,7.77716162667311,471.3103526241906,346.9682525418231,1.1646493718174011,0.7352327652747975,55384868.132915504,73805181.93762752,,,,,0.00147247314453125,0.000378647287021872,0.03408050537109375,0.027950441233272574,702.351525507928,180.61008491527429
us,5.003484320557491,77.83435559591658,,1.2478361713213517,,77.91189892719909,,1.2478361713213517,,92.69787487075581,,465.0676416061511,,0.8013969137212447,,15207593.764629161,,,,,,0.0014944076538085938,,0.020725250244140625,,669.1614550095725,
us,5.007751937984496,79.04732258573245,,2.6997117697114486,,198.7069175105479,,2.7000009732673185,,88.089551169609,,167.21132809986327,,1.3081834729355906,,2603347.804386546,,,,,,0.0017061233520507812,,0.015636444091796875,,586.1240916713248,
us,5.01056338028169,142.37215607977603,,2.3705037796437045,,142.52888099491474,,2.3705609462014867,,73.01404402106327,,99.05603889448963,,0.8422556377792405,,939806.3968070522,,,,,,0.0017580986022949219,,0.020595550537109375,,568.7963113642528,
us,5.015873015873016,31.02513540428023,,1.5286809449815075,,31.057544110085882,,1.5286809449815075,,49.949716616825384,,512.5218282565322,,1.270915481915889,,5137466.019426967,,,,,,0.0013623237609863281,,0.015537261962890625,,734.0399019950997,
us,5.016949152542373,111.04677464716481,,2.5637550432180856,,116.43875119180979,,2.5637550432180856,,73.29197988481793,,709.5878238591383,,1.8671148937802762,,34730767.268163875,,,,,,0.0013744831085205078,,0.017101287841796875,,727.5462272333044,
us,5.033333333333333,127.58533564010159,,1.2978072760601729,,140.1519838370129,,1.2978072760601729,,70.27958596509032,,89.131857543663,,2.074978703638222,,152172.8290232638,,,,,,0.0011188983917236328,,0.007643699645996094,,893.7362028553164,
us,5.04,99.00515904151163,,5.126562570085401,,99.39222641532193,,5.126562570085401,,42.29909455772434,,883.7289234675716,,2.8154120009067074,,13140255.55304175,,,,,,0.0012371540069580078,,0.00830078125,,808.3068028521873,
us,5.097560975609756,126.2529276192599,,2.0484761679846244,,126.39479606571958,,2.0488556038221906,,78.55592612151952,,16.741339779955297,,0.4910848066005714,,72415.46974499221,,,,,,0.0011868476867675781,,0.00803375244140625,,842.568099638409,
us,10.0,239.11008993479314,,7.146525267331042,,286.8866816639114,,7.146525267331042,,78.77897864903122,,711.4967392209184,,1.6905545108235707,,103780485.84264666,,,,,,0.0011448860168457031,,0.008074760437011719,,873.4493960849646,
us,10.02112676056338,156.93408660646037,,4.088460825669912,,157.1073583482907,,4.088515424009377,,74.59029416523606,,99.87958256732404,,0.8407271446897232,,953576.7392948131,,,,,,0.0014495849609375,,0.016025543212890625,,689.8526315789474,
us,10.023809523809524,207.41589139729115,,2.9957223730692637,,370.31583010836727,,2.995759790524604,,69.41159107951313,,226.10920325897726,,0.6400941995982119,,3196780.538964227,,,,,,0.0014488697052001953,,0.018100738525390625,,690.1931874280073,
us,10.031746031746032,57.16240172296026,,3.082548766304979,,57.22893273209679,,3.082548766304979,,48.641884957711895,,509.19533989135664,,0.9482407611557977,,4649824.897213686,,,,,,0.0013871192932128906,,0.008731842041015625,,720.918528704022,
us,10.041958041958042,118.7640009356841,,2.743365657029627,,118.89758705682523,,2.743365657029627,,92.0332863897153,,464.1989294081903,,0.7882266339470553,,14245648.670297623,,,,,,0.0013580322265625,,0.016063690185546875,,736.3595505617977,
us,10.066666666666666,302.1714090780439,,2.921155624991918,,302.51128777438646,,2.921155624991918,,72.41632994509322,,92.47606584741773,,2.0959200262818856,,134369.20695987035,,,,,,0.0011172294616699219,,0.00724029541015625,,895.0712761416987,
us,10.08,231.7948727385062,,14.048448668131128,,237.88077986375473,,14.048448668131128,,40.62880366086841,,907.1339526069332,,2.770695998164529,,13096559.204119306,,,,,,0.00113677978515625,,0.007498741149902344,,879.6778523489933,
us,10.090909090909092,111.04677464716481,,4.605306138655868,,119.01696570219326,,4.605306138655868,,70.06846124654591,,707.4987530266345,,1.85294178112298,,34675270.02712676,,,,,,0.0013086795806884766,,0.014377593994140625,,764.1289852432137,
us,10.09375,211.56423798320247,,5.601080909684373,,279.6681485939702,,5.601098866939792,,83.41957740310264,,165.31892993480713,,1.2973180515220746,,2646600.937187885,,,,,,0.0016543865203857422,,0.008708000183105469,,604.4536676754576,
us,10.45,126.2529276192599,,3.3859487099969843,,126.39479615362534,,3.3859487099969843,,78.67861445486993,,15.135944974796745,,0.4942836027862789,,69065.61364256672,,,,,,0.001112222671508789,,0.00738525390625,,899.1005359056805,
vw,2.0,25.15700274201701,8.834386971538715,0.5464992417833284,0.3299133970905361,27.860302203957946,11.471336066203335,0.5464992417833284,0.3299133970905361,69.76128770191553,15.448908869717231,554.9717286421613,247.80150293077622,1.6045843601413476,0.8816853729149904,25199800.947668698,30715747.362002272,,,,,2.259825348854065,2.605686684186097,0.023787816365559895,0.014260007091834954,1.3602765786252118,1.6251407721218254
vw,2.0009505703422055,18.690260598679796,,0.27250200357356863,,18.711282038534243,,0.27250200357356863,,81.4368648732569,,338.02944501439407,,0.7261594221219321,,4658188.494540254,,,,,,15.874119281768799,,0.07486343383789062,,0.06299562087507342,
vw,2.0014064697609,19.366809778528292,,0.3903210884419698,,23.09529335441284,,0.3903210884419698,,86.16378810832308,,221.17075813046748,,1.0032157405822273,,1839074.7153221506,,,,,,7.100472688674927,,0.048816680908203125,,0.14083569416371033,
vw,2.0096153846153846,6.492670454552929,,0.13147423770839792,,6.757115517476762,,0.13147423770839792,,86.01038870254968,,22.843020291038375,,0.45761266387357363,,82210.14258524698,,,,,,0.1354827880859375,,0.008251190185546875,,7.38101137515486,
vw,2.013333333333333,36.38320419328744,,0.8920604723190753,,36.42412061723036,,0.8920604723190753,,68.36437747560173,,108.66123123664354,,3.5315082299296847,,122430.90758569588,,,,,,0.07090330123901367,,0.007373809814453125,,14.103715659571606,
vw,5.0,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,49.81401750109306,18.011360114019105,1.552405323657684,0.6860203510942464,87.02099103379607,17.95909093938629,423.7276071595811,21.063727486762403,1.1299663193295284,0.5740440883415918,24890619.916488517,27038343.66482796,,,,,10.75408923625946,14.166135893734388,0.042911529541015625,0.045186816400287794,0.7023889570165872,0.9252422215176114
vw,5.003484320557491,36.631676385093186,,1.252936101290632,,36.67209143312799,,1.252936101290632,,78.0372246293464,,459.06796219567264,,0.7073863419075473,,13062047.42837306,,,,,,9.232218980789185,,0.049304962158203125,,0.10831632157781838,
vw,5.007751937984496,57.62164542606495,,2.3230288943704505,,79.80568067072984,,2.323225651399172,,72.26938792630936,,145.68219859292344,,1.3800097193926966,,2483886.4333865345,,,,,,1.727853536605835,,0.019199371337890625,,0.5787527581558691,
vw,5.01056338028169,31.478677737538497,,1.493893924396339,,45.6975687975871,,1.493893924396339,,89.73582340837321,,324.74457751730154,,0.9487067085216645,,2740001.614683828,,,,,,9.410804510116577,,0.048816680908203125,,0.1062608408160008,
vw,5.015873015873016,38.38370251146498,,0.9610922758038603,,38.42830393524641,,0.9610922758038603,,50.317348993302716,,549.2226889352102,,0.6821652737049435,,4255369.841515034,,,,,,1.695298671722412,,0.018665313720703125,,0.5898665625591547,
vw,5.016949152542373,98.1820586980644,,1.5966102540586233,,98.2925049627172,,1.5966102540586233,,89.49317530658632,,716.5405274266006,,1.8347650678397294,,35984447.543890074,,,,,,3.4436120986938477,,0.028430938720703125,,0.290392753695835,
vw,5.033333333333333,52.58873724983718,,2.9036356184551813,,52.648011010906835,,2.9036356184551813,,61.37271548872003,,62.18062938017635,,2.0954166530591594,,90159.81628992001,,,,,,0.09053230285644531,,0.006514549255371094,,11.04578110186453,
vw,5.04,83.72487590797098,,4.799012372595055,,125.39984746523871,,4.799012372595055,,43.90713368955053,,961.308121198033,,2.887591984374887,,12928651.74212104,,,,,,0.27422165870666504,,0.006603240966796875,,3.64668496542682,
vw,5.097560975609756,16.596008991294674,,1.1869114090907613,,16.61468012954088,,1.1869114090907613,,80.10509913989893,,31.692151859918766,,0.5951339555249618,,78807.90409527176,,,,,,0.17148947715759277,,0.006514549255371094,,5.8312615827794225,
vw,10.0,168.19451197502488,,5.983277038260429,,168.38191063216155,,5.983277038260429,,67.30705376127027,,388.33320463537575,,1.644982821063451,,51496070.29285194,,,,,,0.768629789352417,,0.010959625244140625,,1.3010164501203059,
vw,10.02112676056338,47.320558416420205,,3.445081688956414,,60.87991592849913,,3.445081688956414,,85.88937056054647,,437.6753458975556,,0.9361465539159367,,3627945.557562912,,,,,,9.736936807632446,,0.048816680908203125,,0.10270170380649228,
vw,10.023809523809524,50.76790767347874,,2.0864404564069425,,70.32767037222794,,2.0864404564069425,,85.31819997701571,,487.33118871808233,,0.7191051855956512,,7352822.036879575,,,,,,20.899461030960083,,0.07486343383789062,,0.0478481238592047,
vw,10.031746031746032,74.48639668396832,,1.9026705649066165,,75.34785098543992,,1.9026705649066165,,50.370258146714946,,548.4943009110988,,0.6461980834777503,,4172220.7761151907,,,,,,1.7157018184661865,,0.018665313720703125,,0.5828518622740553,
vw,10.041958041958042,74.09343334379047,,2.0328798508324346,,77.8134274568725,,2.0328798508324346,,86.18304453529754,,421.24517299443784,,0.6881968628018962,,12000444.967751326,,,,,,9.345594882965088,,0.04991912841796875,,0.10700228423369544,
vw,10.066666666666666,67.05102804403816,,10.977837373658822,,67.12644779672046,,10.977837373658822,,62.657353103248134,,96.44859491774429,,1.92546776580503,,98847.22213934973,,,,,,0.09122014045715332,,0.006514549255371094,,10.962491342245919,
vw,10.08,217.1717799491534,,7.339220496689451,,299.8120623192977,,7.339220496689451,,43.8197547522339,,1131.4587609566247,,2.503012718831932,,13545793.23193315,,,,,,0.26488375663757324,,0.006514549255371094,,3.7752409309425805,
