algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
proposed,21.571428571428573,293.60859687028176,,12.86919637975314,,293.60859687028176,,12.86919637975314,,62.79077458920127,,173.89225024059672,,2.149366508961034,,155864.5345111114,,0.8153846153846154,,0.75,,0.13460326194763184,,0.031015396118164062,,7.429240462159496,
rw,2.0,56.45838756949007,58.724326771074445,1.260222272037766,0.7424884857459774,56.45838756949007,58.724326771074445,1.260222272037766,0.7424884857459774,72.03111091061807,28.802715699789694,633.1654374122646,96.06828872698703,2.0756693780022,0.3459610672019479,21691191.830951624,21039729.021461196,,,,,0.6056152582168579,0.1783002195766087,0.07679033279418945,0.006107584111410676,1.7260174373542154,0.5081597332594179
rw,2.0062111801242235,76.42412350664105,,1.6321201947388078,,79.71801606219348,,1.6321201947388078,,74.16191539955722,,159.92229251225004,,1.368306018161478,,2895177.414144228,,,,,,0.7681365013122559,,0.07071685791015625,,1.3018519472667125,
rw,2.0070521861777153,20.54550020005667,,0.9600292714383315,,23.089933337546203,,0.9600292714383315,,82.054928593123,,242.05045168216125,,0.9613343899730051,,2069651.328701838,,,,,,2.3260462284088135,,0.12741756439208984,,0.42991406954283684,
rw,2.0096153846153846,5.46215352956426,,0.5506043865778353,,5.46215352956426,,0.5506043865778353,,90.44428578067537,,22.543204981782285,,0.4425804046555646,,80013.85816280823,,,,,,0.16080093383789062,,0.016965866088867188,,6.218869356866652,
rw,2.0105062082139447,32.63214321623563,,0.6026814766911786,,32.63214321623563,,0.6026814766911786,,79.27997931888258,,355.80154039495153,,0.7172105317566841,,5101132.655352451,,,,,,2.3006107807159424,,0.2375335693359375,,0.4346671798559526,
rw,2.013333333333333,9.40528986811515,,1.135210370354561,,21.05725523193577,,1.135210370354561,,54.934399361644694,,57.88021401493113,,1.554674645727818,,103049.15821782956,,,,,,0.13733124732971191,,0.015423774719238281,,7.28166400177775,
rw,2.037914691943128,96.37893758920673,,3.4326172824832297,,96.37893758920673,,3.4326172824832297,,72.46724517621145,,721.330204414952,,1.6702737742164198,,97091038.99502441,,,,,,0.512138843536377,,0.027856826782226562,,1.9525954975312676,
rw,2.048780487804878,36.45609709916715,,2.835560736492184,,41.36550443419565,,2.835560736492184,,44.663152631421745,,845.3972863570656,,2.8800247737662903,,12503168.497454511,,,,,,0.16097521781921387,,0.01717090606689453,,6.212136337178733,
rw,2.1242603550295858,10.97786661592773,,0.677926119535588,,13.72711823893679,,0.677926119535588,,93.35069879890266,,459.0404368512698,,0.7069526477557548,,13888058.49896368,,,,,,0.9033076763153076,,0.12164592742919922,,1.1070425129996804,
rw,5.007751937984496,76.42412350664105,,4.249933980460995,,127.05623881916756,,4.2501415318156575,,65.50977062763621,,158.6981108139728,,1.3820653265020437,,2179663.6804534304,,,,,,0.5210607051849365,,0.027019500732421875,,1.9191621821589422,
rw,5.020979020979021,25.84790135424918,,1.9098015842197853,,26.245321397202968,,1.9098015842197853,,82.86514232446423,,472.61350758291036,,0.6956937604425129,,13125948.332479417,,,,,,0.7900636196136475,,0.038559913635253906,,1.2657208548458596,
rw,5.028268551236749,64.93092635979461,,3.322144791281827,,64.93092635979461,,3.3222945184834143,,86.905531120553,,332.91039882870336,,0.9091616327235237,,2856413.5801984924,,,,,,0.9391086101531982,,0.06183433532714844,,1.0648395608223296,
rw,5.04,72.87571601615744,,6.222337606760466,,72.87571601615744,,6.222337606760466,,44.102553908948,,894.8843282494008,,2.7226343744055983,,12791196.095201144,,,,,,0.13054966926574707,,0.009046554565429688,,7.659919826869869,
rw,5.0588235294117645,113.17234011661908,,6.990606569740896,,113.17234011661908,,6.990606569740896,,78.39750629374932,,707.5662055301848,,1.6862223951847617,,96035224.14011937,,,,,,0.24402475357055664,,0.01913166046142578,,4.097944923078726,
rw,5.060096153846154,32.63214321623563,,1.9309012440857147,,38.321852754597,,1.9309392568309753,,77.6549540936327,,387.7789826959631,,0.7104694853185126,,5618200.114748757,,,,,,1.7086787223815918,,0.08732986450195312,,0.5852475289246766,
rw,5.180327868852459,36.02783324018283,,2.1739430093684833,,36.02783324018283,,2.1739430093684833,,51.587536470781316,,574.7987802226297,,1.275424398324864,,5384654.074964074,,,,,,0.35826659202575684,,0.023659706115722656,,2.791217552118583,
rw,5.206896551724138,31.094129324734283,,7.553761943284499,,31.094129324734283,,7.553761943284499,,63.08738096797759,,53.91832671066823,,2.2574590191832593,,61287.68599658478,,,,,,0.07104039192199707,,0.009479522705078125,,14.076498917658114,
rw,5.285714285714286,118.44015867426735,,5.424916592861826,,118.44015867426735,,5.424916592861826,,98.15187381825315,,687.6315375294504,,1.8401886045033422,,36285208.61509113,,,,,,0.39295315742492676,,0.025094985961914062,,2.544832586543216,
rw,5.358974358974359,11.811070227346061,,2.6104390972954725,,11.811070227346061,,2.6104390972954725,,92.02896110530202,,44.82497176866715,,0.6165871303385976,,95795.58909016235,,,,,,0.14448928833007812,,0.0101165771484375,,6.920928267814241,
rw,10.041958041958042,34.67782050375253,,4.145598311912649,,40.80374411375056,,4.145598311912649,,80.63827622501847,,453.21160147433795,,0.6865184537800625,,12315182.310142152,,,,,,0.6978130340576172,,0.030348777770996094,,1.4330486121550887,
rw,10.08,551.8046812497544,,61.04645237273513,,551.8046812497544,,61.04645237273513,,43.19624727396725,,985.2649456964145,,2.785704009173441,,13424317.219124096,,,,,,0.08414173126220703,,0.007947921752929688,,11.884709109249792,
rw,10.169082125603865,176.74288808948828,,5.189613299648452,,176.74288808948828,,5.189863745512011,,74.47373521258767,,483.02860909048036,,0.6597750844719379,,7109354.219522171,,,,,,1.8159093856811523,,0.03558635711669922,,0.5506882710586891,
rw,10.193548387096774,49.42863769908635,,3.7204863001907316,,49.42863769908635,,3.7204863001907316,,51.6535725553644,,575.8717225646768,,0.9384720127081605,,4929354.084438713,,,,,,0.27773618698120117,,0.01772308349609375,,3.600539097441004,
rw,10.206896551724139,118.86439665653565,,10.923262069788445,,123.54203376350414,,10.923262069788445,,82.81979896338632,,634.8194315149867,,1.8682320131923287,,35305162.16221211,,,,,,0.5270695686340332,,0.017244338989257812,,1.8972827488250275,
rw,10.59016393442623,95.54285670890506,,8.418363313297345,,169.67706792956926,,8.418560070326066,,65.61733018206458,,170.6559517911715,,1.416593377089824,,2269712.0545996944,,,,,,0.5108156204223633,,0.017406463623046875,,1.957653525107864,
rw,11.025641025641026,169.11120557650938,,13.832950753294938,,169.11120557650938,,13.832950753294938,,79.94627060198134,,485.1933900152548,,1.6744698533111542,,75071622.73591933,,,,,,0.21569299697875977,,0.011358261108398438,,4.636219135563657,
rw,12.059322033898304,80.37113693452832,,7.471394737258798,,80.37113693452832,,7.471884093219553,,97.58655362863799,,406.7953259946892,,0.884194203359103,,3472429.3358183056,,,,,,0.5430638790130615,,0.027360916137695312,,1.8414040017121973,
rw,12.294117647058824,20.159871588256177,,3.1834537912998253,,23.351555869607395,,3.1834537912998253,,94.95696808053063,,87.19959021589463,,0.47652840659353074,,166795.13624252984,,,,,,0.09748244285583496,,0.009738922119140625,,10.258257494417554,
rw,13.727272727272727,112.75246054242889,,10.073433780842588,,112.75246054242889,,10.073433780842588,,62.582993595644325,,68.0039598342777,,2.1305689689097758,,78463.36855136344,,,,,,0.03537869453430176,,0.0075931549072265625,,28.265599202097192,
rw,20.225352112676056,68.7759212482909,,7.879964623626631,,71.00144287940772,,7.879964623626631,,87.09814287672411,,406.2856131146951,,0.6928638042681267,,12077941.440652154,,,,,,0.6242995262145996,,0.018652915954589844,,1.6017952249033989,
rw,20.637254901960784,176.74288808948828,,13.934132683286332,,176.74288808948828,,13.939594411046677,,74.76975432776769,,606.8792557148216,,0.6700271428179194,,8977034.681430444,,,,,,1.109368085861206,,0.02283000946044922,,0.901414068734181,
rw,20.651162790697676,155.64106969558202,,17.56171394305603,,155.64106969558202,,17.56171394305603,,86.30368253553708,,619.2217717995983,,1.8752822223749044,,34372738.1905099,,,,,,0.24016714096069336,,0.009626388549804688,,4.163766933311097,
rw,20.838709677419356,114.47087509507186,,12.951913118241976,,190.90980453015246,,12.951984271567964,,69.63463745298316,,154.17747390838005,,1.360609799922164,,1933699.4121723338,,,,,,0.3082118034362793,,0.010015487670898438,,3.2445220749202854,
rw,20.9,71.81411155551339,,5.084996157780644,,71.81411155551339,,5.084996157780644,,82.42754874753558,,67.3537506122406,,0.4807524950900225,,138425.26567913598,,,,,,0.07115030288696289,,0.008554458618164062,,14.054753942350867,
rw,21.0,239.5566924364056,,29.88567673901076,,367.0159665010812,,29.88567673901076,,41.2041401098762,,1051.5060240941286,,2.618075589093915,,13745558.483440334,,,,,,0.015625953674316406,,0.0072116851806640625,,63.99609398840403,
rw,21.238805970149254,121.49409923787486,,10.972124768879793,,121.49409923787486,,10.972124768879793,,83.9471913092322,,385.7559541649142,,0.8598674353106784,,3410198.1550959633,,,,,,1.0396027565002441,,0.017630577087402344,,0.9619058758236038,
rw,21.5,266.2949080362366,,40.76661683013251,,295.5088142575973,,40.76661683013251,,101.93924385138408,,665.3818836571562,,1.5013148079791274,,92428332.88649917,,,,,,0.14223217964172363,,0.008198738098144531,,7.030757754812971,
rw,21.79310344827586,124.77092290583255,,7.785260311572743,,124.77092290583255,,7.785260311572743,,49.549676581655355,,489.9300069549373,,0.6861607460739384,,4212015.417591942,,,,,,0.20776128768920898,,0.009654998779296875,,4.8132162209925475,
rw,25.166666666666668,481.6098394291031,,11.45836969306238,,481.6098394291031,,11.45836969306238,,64.13288117691222,,135.15171281642276,,2.6125438675355173,,130961.41159321577,,,,,,0.009715080261230469,,0.0071697235107421875,,102.93275743594778,
squish,2.0,25.15700274201701,8.834386971538715,0.5464992417833284,0.3299133970905361,27.828725271084675,11.457799045444442,0.5464992417833284,0.3299133970905361,69.76128770191553,15.448908869717231,554.9717286421613,247.80150293077622,1.6045843601413476,0.8816853729149904,25199800.947668698,30715747.362002272,,,,,4.966999292373657,5.308152604714128,0.06630325317382812,0.0415477481157748,0.6203485380340026,0.7820171567658845
squish,2.0009505703422055,18.690260598679796,,0.27250200357356863,,18.690260598679796,,0.27250200357356863,,81.4368648732569,,338.02944501439407,,0.7261594221219321,,4658188.494540254,,,,,,39.67724823951721,,0.20575714111328125,,0.025203360726110877,
squish,2.0014064697609,19.366809778528292,,0.3903210884419698,,23.069584056295326,,0.3903210884419698,,86.16378810832308,,221.17075813046748,,1.0032157405822273,,1839074.7153221506,,,,,,16.952622413635254,,0.13802337646484375,,0.058987923850394065,
squish,2.0096153846153846,6.492670454552929,,0.13147423770839792,,6.749523531187151,,0.13147423770839792,,86.01038870254968,,22.843020291038375,,0.45761266387357363,,82210.14258524698,,,,,,0.30872011184692383,,0.0168914794921875,,3.2391799614786394,
squish,2.013333333333333,36.38320419328744,,0.8920604723190753,,36.38320419328744,,0.8920604723190753,,68.36437747560173,,108.66123123664354,,3.5315082299296847,,122430.90758569588,,,,,,0.15336179733276367,,0.0126953125,,6.52052869353249,
squish,5.0,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,87.02099103379607,17.95909093938629,423.7276071595811,21.063727486762403,1.1299663193295284,0.5740440883415918,24890619.916488517,27038343.66482796,,,,,26.229616403579712,34.7640649676655,0.121612548828125,0.11899842361002247,0.3132916850291044,0.4152288132850766
squish,5.003484320557491,36.631676385093186,,1.252936101290632,,36.631676385093186,,1.252936101290632,,78.0372246293464,,459.06796219567264,,0.7073863419075473,,13062047.42837306,,,,,,19.368091583251953,,0.13910675048828125,,0.051631313064665785,
squish,5.007751937984496,57.62164542606495,,2.3230288943704505,,79.71801606219348,,2.323225651399172,,72.26938792630936,,145.68219859292344,,1.3800097193926966,,2483886.4333865345,,,,,,5.816301107406616,,0.05889129638671875,,0.17193057607120377,
squish,5.01056338028169,31.478677737538497,,1.493893924396339,,45.64630238061596,,1.493893924396339,,89.73582340837321,,324.74457751730154,,0.9487067085216645,,2740001.614683828,,,,,,21.54414176940918,,0.13802337646484375,,0.04641633028148346,
squish,5.015873015873016,38.38370251146498,,0.9610922758038603,,38.38370251146498,,0.9610922758038603,,50.317348993302716,,549.2226889352102,,0.6821652737049435,,4255369.841515034,,,,,,3.6311733722686768,,0.05771636962890625,,0.27539307476668956,
squish,5.016949152542373,98.1820586980644,,1.5966102540586233,,98.1820586980644,,1.5966102540586233,,89.49317530658632,,716.5405274266006,,1.8347650678397294,,35984447.543890074,,,,,,7.202961444854736,,0.08377838134765625,,0.138831785739229,
squish,5.033333333333333,52.58873724983718,,2.9036356184551813,,52.58873724983718,,2.9036356184551813,,61.37271548872003,,62.18062938017635,,2.0954166530591594,,90159.81628992001,,,,,,0.19894075393676758,,0.0126953125,,5.026622148611367,
squish,5.04,83.72487590797098,,4.799012372595055,,125.25928196943676,,4.799012372595055,,43.90713368955053,,961.308121198033,,2.887591984374887,,12928651.74212104,,,,,,0.611607551574707,,0.0197296142578125,,1.6350354037083066,
squish,5.097560975609756,16.596008991294674,,1.1869114090907613,,16.596008991294674,,1.1869114090907613,,80.10509913989893,,31.692151859918766,,0.5951339555249618,,78807.90409527176,,,,,,0.3983027935028076,,0.0168914794921875,,2.510652740357823,
squish,10.0,168.19451197502488,,5.983277038260429,,168.19451197502488,,5.983277038260429,,67.30705376127027,,388.33320463537575,,1.644982821063451,,51496070.29285194,,,,,,1.707742691040039,,0.03746795654296875,,0.5855683091174503,
squish,10.02112676056338,47.320558416420205,,3.445081688956414,,60.811415996881685,,3.445081688956414,,85.88937056054647,,437.6753458975556,,0.9361465539159367,,3627945.557562912,,,,,,23.20681929588318,,0.13802337646484375,,0.04309078237953087,
squish,10.023809523809524,50.76790767347874,,2.0864404564069425,,70.24579680580926,,2.0864404564069425,,85.31819997701571,,487.33118871808233,,0.7191051855956512,,7352822.036879575,,,,,,52.37807559967041,,0.20575714111328125,,0.019091957628284695,
squish,10.031746031746032,74.48639668396832,,1.9026705649066165,,75.26322701267034,,1.9026705649066165,,50.370258146714946,,548.4943009110988,,0.6461980834777503,,4172220.7761151907,,,,,,3.782931327819824,,0.05771636962890625,,0.2643452691424666,
squish,10.041958041958042,74.09343334379047,,2.0328798508324346,,77.72600038285779,,2.0328798508324346,,86.18304453529754,,421.24517299443784,,0.6881968628018962,,12000444.967751326,,,,,,19.588149070739746,,0.13910675048828125,,0.05105127576825384,
squish,10.066666666666666,67.05102804403816,,10.977837373658822,,67.05102804403816,,10.977837373658822,,62.657353103248134,,96.44859491774429,,1.92546776580503,,98847.22213934973,,,,,,0.21124863624572754,,0.0126953125,,4.7337583700979975,
squish,10.08,217.1717799491534,,7.339220496689451,,299.4753222285752,,7.339220496689451,,43.8197547522339,,1131.4587609566247,,2.503012718831932,,13545793.23193315,,,,,,0.5950579643249512,,0.0197296142578125,,1.680508555388256,
squish,10.090909090909092,141.36587350899993,,4.798308607822016,,184.69793801863884,,4.798308607822016,,85.66089187619009,,717.6733306551192,,1.8548484693760952,,37078263.54529834,,,,,,7.541464567184448,,0.08377838134765625,,0.13260023846712082,
squish,10.09375,91.74249662169308,,7.960187362418057,,91.74249662169308,,7.960305432577663,,70.98128232874423,,146.35610087400596,,1.429189202157756,,2429677.6134244082,,,,,,4.516805171966553,,0.05889129638671875,,0.22139542484729627,
squish,10.45,25.220438203152547,,3.999366908733784,,30.53487115422947,,3.999366908733784,,93.00033538007342,,77.85775419067905,,0.5192619199468963,,130334.36493550055,,,,,,0.41712260246276855,,0.0168914794921875,,2.397376680371229,
squish,20.04225352112676,75.5659862929974,,8.99524707976398,,93.78280332183851,,8.997398388090343,,82.16485654424143,,527.1191213989805,,0.8937296482307674,,4466631.212316041,,,,,,26.37857151031494,,0.13802337646484375,,0.03790955850694815,
squish,20.047619047619047,108.52045960289492,,4.25942655982109,,125.7160083376299,,4.25942655982109,,78.68391632278941,,649.9319684454665,,0.6702063391915684,,9481100.609486869,,,,,,52.79417610168457,,0.20575714111328125,,0.01894148320591164,
squish,20.181818181818183,189.40933924267952,,11.97399401678203,,203.73825356773995,,11.97399401678203,,91.39508166066275,,733.3650289950848,,1.921747661882608,,36862528.99217068,,,,,,7.484283685684204,,0.0838775634765625,,0.13361332119368766,
squish,20.1875,202.7656611405658,,9.996463279877236,,211.56423798320247,,9.996537091733257,,74.9618951821011,,243.70602450160806,,1.300519844602002,,3189650.439117669,,,,,,4.397802114486694,,0.05889129638671875,,0.22738631115436594,
squish,20.225352112676056,123.19941368151551,,4.638152373559295,,204.098428836158,,4.638152373559295,,98.29581941525943,,379.72983631420817,,0.6887919718649436,,11127060.265256643,,,,,,19.8035728931427,,0.13910675048828125,,0.05049593855592926,
squish,20.387096774193548,163.08254179429602,,3.64962102833697,,163.08254179429602,,3.64962102833697,,45.051251922213325,,435.5480301750137,,0.6803632048330908,,3553366.7638422484,,,,,,3.8089659214019775,,0.05771636962890625,,0.26253844760887934,
squish,20.476190476190474,303.68032305043147,,10.400737309238723,,303.68032305043147,,10.400737309238723,,82.96256306505553,,422.72978804756144,,1.6684191469390484,,54675222.841269694,,,,,,1.7022812366485596,,0.03746795654296875,,0.587446996695325,
squish,20.9,53.382347448967806,,21.109629316512645,,74.5661772657029,,21.109629316512645,,89.78054206357581,,111.1394641011373,,0.4834513121257022,,211705.4036733893,,,,,,0.41735029220581055,,0.0168914794921875,,2.396068766873808,
squish,21.0,352.72527488863767,,16.55967385070849,,535.0141577858892,,16.55967385070849,,41.47460032643459,,1001.2728504181456,,2.486487242833844,,12017636.53111922,,,,,,0.6809685230255127,,0.0197296142578125,,1.4684966576091427,
squish,21.571428571428573,221.11661750048708,,12.267068033894411,,221.11661750048708,,12.267068033894411,,64.32380783166815,,158.31408254461007,,2.4924414390886245,,163934.35913882812,,,,,,0.19988656044006348,,0.0126953125,,5.002837598478026,
vw,2.0,25.15700274201701,8.834386971538715,0.5464992417833284,0.3299133970905361,27.828725271084675,11.457799045444442,0.5464992417833284,0.3299133970905361,69.76128770191553,15.448908869717231,554.9717286421613,247.80150293077622,1.6045843601413476,0.8816853729149904,25199800.947668698,30715747.362002272,,,,,4.372601906458537,4.287405188112099,0.023646036783854168,0.014036660674899424,0.8200760030037445,1.0888591173418078
vw,2.0009505703422055,18.690260598679796,,0.27250200357356863,,18.690260598679796,,0.27250200357356863,,81.4368648732569,,338.02944501439407,,0.7261594221219321,,4658188.494540254,,,,,,43.66914367675781,,0.07574462890625,,0.022899464376999763,
vw,2.0014064697609,19.366809778528292,,0.3903210884419698,,23.069584056295326,,0.3903210884419698,,86.16378810832308,,221.17075813046748,,1.0032157405822273,,1839074.7153221506,,,,,,13.771893978118896,,0.049327850341796875,,0.07261165396631887,
vw,2.0096153846153846,6.492670454552929,,0.13147423770839792,,6.749523531187151,,0.13147423770839792,,86.01038870254968,,22.843020291038375,,0.45761266387357363,,82210.14258524698,,,,,,0.2101759910583496,,0.008060455322265625,,4.757917376596918,
vw,2.013333333333333,36.38320419328744,,0.8920604723190753,,36.38320419328744,,0.8920604723190753,,68.36437747560173,,108.66123123664354,,3.5315082299296847,,122430.90758569588,,,,,,0.11089515686035156,,0.007183074951171875,,9.01752635833577,
vw,5.0,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,49.75928488033823,17.990559932899572,1.552405323657684,0.6860203510942464,87.02099103379607,17.95909093938629,423.7276071595811,21.063727486762403,1.1299663193295284,0.5740440883415918,24890619.916488517,27038343.66482796,,,,,31.07499623298645,42.30057121723,0.042720794677734375,0.045186816400287794,0.43776091516106347,0.5958982787657999
vw,5.003484320557491,36.631676385093186,,1.252936101290632,,36.631676385093186,,1.252936101290632,,78.0372246293464,,459.06796219567264,,0.7073863419075473,,13062047.42837306,,,,,,14.326873779296875,,0.049114227294921875,,0.06979889788971655,
vw,5.007751937984496,57.62164542606495,,2.3230288943704505,,79.71801606219348,,2.323225651399172,,72.26938792630936,,145.68219859292344,,1.3800097193926966,,2483886.4333865345,,,,,,5.156443357467651,,0.019008636474609375,,0.193932121556573,
vw,5.01056338028169,31.478677737538497,,1.493893924396339,,45.64630238061596,,1.493893924396339,,89.73582340837321,,324.74457751730154,,0.9487067085216645,,2740001.614683828,,,,,,20.1197407245636,,0.048625946044921875,,0.04970242975244355,
vw,5.015873015873016,38.38370251146498,,0.9610922758038603,,38.38370251146498,,0.9610922758038603,,50.317348993302716,,549.2226889352102,,0.6821652737049435,,4255369.841515034,,,,,,2.656486749649048,,0.018474578857421875,,0.376437036673385,
vw,5.016949152542373,98.1820586980644,,1.5966102540586233,,98.1820586980644,,1.5966102540586233,,89.49317530658632,,716.5405274266006,,1.8347650678397294,,35984447.543890074,,,,,,7.235533237457275,,0.028240203857421875,,0.1382068145058265,
vw,5.033333333333333,52.58873724983718,,2.9036356184551813,,52.58873724983718,,2.9036356184551813,,61.37271548872003,,62.18062938017635,,2.0954166530591594,,90159.81628992001,,,,,,0.13930296897888184,,0.006323814392089844,,7.178597895868241,
vw,5.04,83.72487590797098,,4.799012372595055,,125.25928196943676,,4.799012372595055,,43.90713368955053,,961.308121198033,,2.887591984374887,,12928651.74212104,,,,,,0.46381640434265137,,0.006412506103515625,,2.1560255106053448,
vw,5.097560975609756,16.596008991294674,,1.1869114090907613,,16.596008991294674,,1.1869114090907613,,80.10509913989893,,31.692151859918766,,0.5951339555249618,,78807.90409527176,,,,,,0.2678549289703369,,0.006323814392089844,,3.7333641902506978,
vw,10.0,168.19451197502488,,5.983277038260429,,168.19451197502488,,5.983277038260429,,67.30705376127027,,388.33320463537575,,1.644982821063451,,51496070.29285194,,,,,,1.234600305557251,,0.010768890380859375,,0.8099787400819074,
vw,10.02112676056338,47.320558416420205,,3.445081688956414,,60.811415996881685,,3.445081688956414,,85.88937056054647,,437.6753458975556,,0.9361465539159367,,3627945.557562912,,,,,,21.567384004592896,,0.048625946044921875,,0.04636630941365186,
vw,10.023809523809524,50.76790767347874,,2.0864404564069425,,70.24579680580926,,2.0864404564069425,,85.31819997701571,,487.33118871808233,,0.7191051855956512,,7352822.036879575,,,,,,53.442774295806885,,0.07467269897460938,,0.018711603452039725,
vw,10.031746031746032,74.48639668396832,,1.9026705649066165,,75.26322701267034,,1.9026705649066165,,50.370258146714946,,548.4943009110988,,0.6461980834777503,,4172220.7761151907,,,,,,2.7200205326080322,,0.018474578857421875,,0.36764428356765816,
vw,10.041958041958042,74.09343334379047,,2.0328798508324346,,77.72600038285779,,2.0328798508324346,,86.18304453529754,,421.24517299443784,,0.6881968628018962,,12000444.967751326,,,,,,14.821844100952148,,0.049114227294921875,,0.06746798800398666,
vw,10.066666666666666,67.05102804403816,,10.977837373658822,,67.05102804403816,,10.977837373658822,,62.657353103248134,,96.44859491774429,,1.92546776580503,,98847.22213934973,,,,,,0.14361310005187988,,0.006323814392089844,,6.963153080316158,
vw,10.08,217.1717799491534,,7.339220496689451,,299.4753222285752,,7.339220496689451,,43.8197547522339,,1131.4587609566247,,2.503012718831932,,13545793.23193315,,,,,,0.6862311363220215,,0.006323814392089844,,1.4572349563729778,
vw,10.090909090909092,141.36587350899993,,4.798308607822016,,184.69793801863884,,4.798308607822016,,85.66089187619009,,717.6733306551192,,1.8548484693760952,,37078263.54529834,,,,,,7.249216794967651,,0.028240203857421875,,0.13794593654506127,
vw,10.09375,91.74249662169308,,7.960187362418057,,91.74249662169308,,7.960305432577663,,70.98128232874423,,146.35610087400596,,1.429189202157756,,2429677.6134244082,,,,,,5.903233528137207,,0.019008636474609375,,0.16939868552270448,
vw,10.45,25.220438203152547,,3.999366908733784,,30.53487115422947,,3.999366908733784,,93.00033538007342,,77.85775419067905,,0.5192619199468963,,130334.36493550055,,,,,,0.27335262298583984,,0.006323814392089844,,3.6582784137096125,
vw,20.04225352112676,75.5659862929974,,8.99524707976398,,93.78280332183851,,8.997398388090343,,82.16485654424143,,527.1191213989805,,0.8937296482307674,,4466631.212316041,,,,,,21.22618842124939,,0.04958343505859375,,0.04711161420761285,
vw,20.047619047619047,108.52045960289492,,4.25942655982109,,125.7160083376299,,4.25942655982109,,78.68391632278941,,649.9319684454665,,0.6702063391915684,,9481100.609486869,,,,,,40.0353581905365,,0.07467269897460938,,0.024977920648063007,
vw,20.181818181818183,189.40933924267952,,11.97399401678203,,203.73825356773995,,11.97399401678203,,91.39508166066275,,733.3650289950848,,1.921747661882608,,36862528.99217068,,,,,,7.515576124191284,,0.029064178466796875,,0.1330569983558786,
vw,20.1875,202.7656611405658,,9.996463279877236,,211.56423798320247,,9.996537091733257,,74.9618951821011,,243.70602450160806,,1.300519844602002,,3189650.439117669,,,,,,4.547898292541504,,0.019008636474609375,,0.21988178619561202,
vw,20.225352112676056,123.19941368151551,,4.638152373559295,,204.098428836158,,4.638152373559295,,98.29581941525943,,379.72983631420817,,0.6887919718649436,,11127060.265256643,,,,,,14.977937698364258,,0.049114227294921875,,0.0667648657738248,
vw,20.387096774193548,163.08254179429602,,3.64962102833697,,163.08254179429602,,3.64962102833697,,45.051251922213325,,435.5480301750137,,0.6803632048330908,,3553366.7638422484,,,,,,2.7266287803649902,,0.018474578857421875,,0.3667532621973346,
vw,20.476190476190474,303.68032305043147,,10.400737309238723,,303.68032305043147,,10.400737309238723,,82.96256306505553,,422.72978804756144,,1.6684191469390484,,54675222.841269694,,,,,,1.2198700904846191,,0.010768890380859375,,0.8197594217616475,
vw,20.9,53.382347448967806,,21.109629316512645,,74.5661772657029,,21.109629316512645,,89.78054206357581,,111.1394641011373,,0.4834513121257022,,211705.4036733893,,,,,,0.2737159729003906,,0.006323814392089844,,3.6534221565648823,
vw,21.0,352.72527488863767,,16.55967385070849,,535.0141577858892,,16.55967385070849,,41.47460032643459,,1001.2728504181456,,2.486487242833844,,12017636.53111922,,,,,,0.4762568473815918,,0.006323814392089844,,2.09970734383745,
vw,21.571428571428573,221.11661750048708,,12.267068033894411,,221.11661750048708,,12.267068033894411,,64.32380783166815,,158.31408254461007,,2.4924414390886245,,163934.35913882812,,,,,,0.14313292503356934,,0.006323814392089844,,6.986512710233983,
